algorithm,graph,iteration,vertex,score
Distribution,junit,10,10,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,11,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,12,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521463
Distribution,junit,10,13,0.4752204844503091394757057115685545412833305006374911737479141298003724957161784000766045874311307652834480307288426154033378642036124304079480979310251261547980762040130450064881856711120084215237806890398960580837947465316712534696777277430583776999096646306274574653683953548826167763961842092641259365134360945164209837207185919879900886048165087587682305647238196673544655459667742099415355778484473380493777841241974066204380323760235002308733697130912292728305712273753601105394409395730554714060132545544152459491371671851928564371099356306490855154623094140422480792497051055959628049028635118095886737482895694949498202919218750743662052217231972806566776740679431235994986583890446995883398860493520866614693413201027319557302280993286863235195406984893551120191207999150092008585462538058152584251251253689145009785644184369296813794591039444549566683984000540807796773841410028707612545356258697110218217817669107450565363820919793358828590461647134021902191125529686173729771697913150393
Distribution,junit,10,14,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,15,0.0202047774685191975575016386380905208672725559762505477157268653180143498610198292116027102212099581625569732749445910515174937031329951283532429482582603089968370420346254803549005363895029958160997173313249170244318252542990397366075632718662354006447454117027928694425294152095436544308618952233372273603261409068396083514685147321836804169514221551557593571238163056650729878781642302516659529882624693918637885757029083191420887081107587339168772029344349308538211693620869369127064423201995283893424378831391402246227766034754666044551123759837431098913990467958244403338821386116315438655028836129589209386298583736800316130020913163443783971811163436427889424576385519843637571606774448536572542007416573790523670933138199391068301730001208877146441096424878449189411658932148772245680377293947339546809117058969347809440184760681246388697058350850758821982008623250869500838192022210490405799268293234754281935444854781382977934883689119788873013508339826076761091282960175773624278161291243
Distribution,junit,10,16,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521461
Distribution,junit,10,17,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,18,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,19,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,20,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,21,0.0012200062237131463655040887111844147191196169460700297511952882551291710096551982085306428332741486849567412192883195328298332130332255062187379052437173059809789269959785454653145612825712466733319324015767020380723028622416558357313017426022252087944690440037132598232244772403320396014553916328979816187634416611614854797552327806833690844625942693154998992522907932227367525330513500941907023045726262986832303533750830821695328813297859834675441052956170278999765011203472351508747363953286648758933085977254313855349190661680362242388058108839222530562467304381330788258681122472339989462234933402559870480372508605448965528015614217850079892119659500674040652033024114360283324636260701549991915703430673548720528743072148362994934423508938596066756564260029719661931647852047457284751725592619906443693675967105413794106321242586230285810612148403217279384466783978921365542407200922354509222005457409982073220707116003643942571026845319769300756148527431312153932658421083805663370761147012
Distribution,junit,10,22,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521461
Distribution,junit,10,23,0.0287183772959375643603253874217325073075882575526240987557131046049869033481715197304236018351592192221633433455382772402301902625131809439623033751169940209425679683174079362649882150494558768650786433147643681922483423096233353280734706678916091802967448408538785232266942678709905250394889852669882324109026068236264390632775224722211780740486396805890427031894607552928352394925939790328937690982001481254994705497464546044810950756786009020151887877173888741626959165158468657932566961528706686975167408842414300083613839604733593012803818493683800292039876948483262811845613418204996098043289337006663547989514257584381821996652259773693021071483600788247773510593648264923024930234996554603408880886996265178545066147867609821398627171020740099483551336138987404138754648140780572463021169387078155480402636202693203788939580001629870842992161856692425405518611638603082657194671166880441744493136397635932170610626660213996883806255405951748350944163854056859316030667364323651674722437126250
Distribution,junit,10,24,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521461
Distribution,junit,10,25,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,26,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521459
Distribution,junit,10,27,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521461
Distribution,junit,10,28,0.0003347500498842359642513614014010092701395762811944370730098092077337612529598343009088612122661475711620480878220902825459880889267279882461328785461314651559214535578723275062841310057145806729859099326575995401981749490331531771372610528251617795936000280980774937486524562951955400572107662385560013309326100131266419739570117282319061075556457121417738357074790116570076372934492013744538187984292565426167223087889963506110445381111078482012103334537198380403608210674092577435684554058165442165829614914065489760722953866673133301272072535754126473479646416321303587035396322641248460647982983920228810109680106197936611413579192846219636367225941276087288927596789412230809524674553896091025244292026393210946155101652927092516783706985182590528379967839313714803772213713924298136470826146316899091228031505599719950559575041527677214001340179860895834151530307770079440021765227114486236573858664951464894385831642660728372216681060486198566024385469487374257475217011945697105957267521461
Distribution,junit,10,29,0.9032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258065
Distribution,junit,10,30,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,31,1.8064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516129032258064516130
Distribution,junit,10,32,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,33,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,34,0.0202047774685191975575016386380905208672725559762505477157268653180143498610198292116027102212099581625569732749445910515174937031329951283532429482582603089968370420346254803549005363895029958160997173313249170244318252542990397366075632718662354006447454117027928694425294152095436544308618952233372273603261409068396083514685147321836804169514221551557593571238163056650729878781642302516659529882624693918637885757029083191420887081107587339168772029344349308538211693620869369127064423201995283893424378831391402246227766034754666044551123759837431098913990467958244403338821386116315438655028836129589209386298583736800316130020913163443783971811163436427889424576385519843637571606774448536572542007416573790523670933138199391068301730001208877146441096424878449189411658932148772245680377293947339546809117058969347809440184760681246388697058350850758821982008623250869500838192022210490405799268293234754281935444854781382977934883689119788873013508339826076761091282960175773624278161291243
Distribution,junit,10,35,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,36,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,junit,10,37,1.3052793808287967271984122454595816078852809949690308709084738639867517519087844141091736204002256776337390812982724239344983993033943360961882722749531161728557327629396882556724594434033053885793923460764586623312186651581002650447801394658245144035446874655778127854662695571582982327326297000521672172134431706766519293906003605169302895152205028833771315496389413229525635809712907069772375655480284338326679883119234799650928751089150217968653100325627336136815370582720312591442327527436998659524258825506697373699515978835587467014923427417342832773014954347908101136320112888554748418736222233048427109909751578431184982273409569237085607103891474282922708194258259693719691670631038773844855692184153056956506715122107245562113004649584026149015211769013595891698487858215716609309510208368612386208412725707604939856307624522569960287890798084742979508477977789507947483289047488191223725619978396521109061352941616626727360917547061696487404831992652489082824162783030639166032865527771462
Distribution,junit,10,38,0.6526396904143983635992061227297908039426404974845154354542369319933758759543922070545868102001128388168695406491362119672491996516971680480941361374765580864278663814698441278362297217016526942896961730382293311656093325790501325223900697329122572017723437327889063927331347785791491163663148500260836086067215853383259646953001802584651447576102514416885657748194706614762817904856453534886187827740142169163339941559617399825464375544575108984326550162813668068407685291360156295721163763718499329762129412753348686849757989417793733507461713708671416386507477173954050568160056444277374209368111116524213554954875789215592491136704784618542803551945737141461354097129129846859845835315519386922427846092076528478253357561053622781056502324792013074507605884506797945849243929107858304654755104184306193104206362853802469928153812261284980143945399042371489754238988894753973741644523744095611862809989198260554530676470808313363680458773530848243702415996326244541412081391515319583016432763885731
Distribution,junit,10,39,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
