algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,random-dag-0,5,0,2.865546218487395
DAGPageRankCentrality,random-dag-0,5,1,0.134453781512605
DAGPageRankCentrality,random-dag-0,5,2,1.4327731092436975
DAGPageRankCentrality,random-dag-0,5,3,1.5
DAGPageRankCentrality,random-dag-0,5,4,0.0672268907563025
DAGPageRankCentrality,random-dag-0,5,5,0.7163865546218487
DAGPageRankCentrality,random-dag-0,5,6,0.7163865546218487
DAGPageRankCentrality,random-dag-0,5,7,1.5672268907563025
DAGPageRankCentrality,bottleneck,1,0,1.0
DAGPageRankCentrality,bottleneck,1,1,1.0
DAGPageRankCentrality,bottleneck,1,2,2.0
DAGPageRankCentrality,bottleneck,1,3,1.0
DAGPageRankCentrality,bottleneck,1,4,1.0
DAGPageRankCentrality,bottleneck,2,0,1.0
DAGPageRankCentrality,bottleneck,2,1,1.0
DAGPageRankCentrality,bottleneck,2,2,2.0
DAGPageRankCentrality,bottleneck,2,3,1.0
DAGPageRankCentrality,bottleneck,2,4,1.0
DAGPageRankCentrality,bottleneck,3,0,1.0
DAGPageRankCentrality,bottleneck,3,1,1.0
DAGPageRankCentrality,bottleneck,3,2,2.0
DAGPageRankCentrality,bottleneck,3,3,1.0
DAGPageRankCentrality,bottleneck,3,4,1.0
DAGPageRankCentrality,bottleneck,4,0,1.0
DAGPageRankCentrality,bottleneck,4,1,1.0
DAGPageRankCentrality,bottleneck,4,2,2.0
DAGPageRankCentrality,bottleneck,4,3,1.0
DAGPageRankCentrality,bottleneck,4,4,1.0
DAGPageRankCentrality,bottleneck,5,0,1.0
DAGPageRankCentrality,bottleneck,5,1,1.0
DAGPageRankCentrality,bottleneck,5,2,2.0
DAGPageRankCentrality,bottleneck,5,3,1.0
DAGPageRankCentrality,bottleneck,5,4,1.0
