algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,204,4.2601264202317854E-5
DAGPageRankCentrality,jdk,1,205,0.5194656341902578
DAGPageRankCentrality,jdk,1,206,1.9109886816670835E-7
DAGPageRankCentrality,jdk,1,207,0.007525705647789817
DAGPageRankCentrality,jdk,1,208,0.003188593384034796
DAGPageRankCentrality,jdk,1,209,0.07785836023886575
DAGPageRankCentrality,jdk,1,210,0.005173906088990882
DAGPageRankCentrality,jdk,1,211,5.451139651126575E-5
DAGPageRankCentrality,jdk,1,212,0.002044089532571933
DAGPageRankCentrality,jdk,1,213,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,214,5.754858429348002E-4
DAGPageRankCentrality,jdk,1,215,4.3344911905468086E-4
DAGPageRankCentrality,jdk,1,216,0.6944983377464883
DAGPageRankCentrality,jdk,1,217,0.10691236594444513
DAGPageRankCentrality,jdk,1,218,0.013636822876008441
DAGPageRankCentrality,jdk,1,219,0.09888031494202186
DAGPageRankCentrality,jdk,1,220,0.0057551023387312945
DAGPageRankCentrality,jdk,1,221,0.0030694361165546306
DAGPageRankCentrality,jdk,1,222,0.0059864299950725675
DAGPageRankCentrality,jdk,1,223,4.2601264202317854E-5
DAGPageRankCentrality,jdk,1,224,1.7813679312139757E-4
DAGPageRankCentrality,jdk,1,225,0.0037384396323349592
DAGPageRankCentrality,jdk,1,226,0.005178308778434136
DAGPageRankCentrality,jdk,1,227,3.8618317673857203E-4
DAGPageRankCentrality,jdk,1,228,0.5742557716022789
DAGPageRankCentrality,jdk,1,229,0.2127659294376339
DAGPageRankCentrality,jdk,1,230,0.5390599779791192
DAGPageRankCentrality,jdk,1,231,1.8071096837254263E-4
DAGPageRankCentrality,jdk,1,232,3.07884504085689E-4
DAGPageRankCentrality,jdk,1,233,5.971136494791991E-4
DAGPageRankCentrality,jdk,1,234,3.1148083861841395E-5
DAGPageRankCentrality,jdk,1,235,0.00235249887609552
DAGPageRankCentrality,jdk,1,236,0.00443803516996341
DAGPageRankCentrality,jdk,1,237,1.0735095284241804E-4
DAGPageRankCentrality,jdk,1,238,3.287433459232156E-4
DAGPageRankCentrality,jdk,1,239,0.002303224525095197
DAGPageRankCentrality,jdk,1,240,0.00443803516996341
DAGPageRankCentrality,jdk,1,241,0.07836244530909935
DAGPageRankCentrality,jdk,1,242,0.01433416914648331
DAGPageRankCentrality,jdk,1,243,0.04300250743944993
DAGPageRankCentrality,jdk,1,244,0.04300250743944993
DAGPageRankCentrality,jdk,1,245,0.04300250743944993
DAGPageRankCentrality,jdk,1,246,0.04300250743944993
DAGPageRankCentrality,jdk,1,247,0.06565607849000235
DAGPageRankCentrality,jdk,1,248,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,249,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,250,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,251,8.847955084637034E-6
DAGPageRankCentrality,jdk,1,252,1.8098013446623266E-4
DAGPageRankCentrality,jdk,1,253,0.12123453605969281
DAGPageRankCentrality,jdk,1,254,5.191347310306899E-6
DAGPageRankCentrality,jdk,1,255,5.191347310306899E-7
DAGPageRankCentrality,jdk,1,256,5.71302389198957E-7
DAGPageRankCentrality,jdk,1,257,0.06903373834876973
DAGPageRankCentrality,jdk,1,258,0.0057551023387312945
DAGPageRankCentrality,jdk,1,259,2.586624145743605E-4
DAGPageRankCentrality,jdk,1,260,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,261,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,262,0.23569941176629197
DAGPageRankCentrality,jdk,1,263,1.0128977866089216E-5
DAGPageRankCentrality,jdk,1,264,4.4501249609202624E-4
DAGPageRankCentrality,jdk,1,265,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,266,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,267,9.259570435372553E-6
DAGPageRankCentrality,jdk,1,268,0.0013289601015564253
DAGPageRankCentrality,jdk,1,269,0.0013289601015564253
DAGPageRankCentrality,jdk,1,270,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,271,0.005014357117074562
DAGPageRankCentrality,jdk,1,272,0.0057551023387312945
DAGPageRankCentrality,jdk,1,273,0.0057551023387312945
DAGPageRankCentrality,jdk,1,274,8.379213189410824E-4
DAGPageRankCentrality,jdk,1,275,0.005489978398165725
DAGPageRankCentrality,jdk,1,276,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,277,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,278,4.1786309308954717E-4
DAGPageRankCentrality,jdk,1,279,8.357261861790943E-4
DAGPageRankCentrality,jdk,1,280,0.008067459342225629
DAGPageRankCentrality,jdk,1,281,7.942127057155624E-7
DAGPageRankCentrality,jdk,1,282,7.713267667825768E-5
DAGPageRankCentrality,jdk,1,283,9.64158458478221E-6
DAGPageRankCentrality,jdk,1,284,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,285,8.555273098514625E-6
DAGPageRankCentrality,jdk,1,286,6.353701645724499E-6
DAGPageRankCentrality,jdk,1,287,1.9076780701539459E-4
DAGPageRankCentrality,jdk,1,288,1.9076780701539459E-4
DAGPageRankCentrality,jdk,1,289,0.01120558546887873
DAGPageRankCentrality,jdk,1,290,1.6383776755735243E-4
DAGPageRankCentrality,jdk,1,291,5.142331650753302E-5
DAGPageRankCentrality,jdk,1,292,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,293,1.5510370511626875E-4
DAGPageRankCentrality,jdk,1,294,0.001992282067863637
DAGPageRankCentrality,jdk,1,295,0.002566590827521572
DAGPageRankCentrality,jdk,1,296,0.002319593792321881
DAGPageRankCentrality,jdk,1,297,0.0021557565924816926
DAGPageRankCentrality,jdk,1,298,9.580494539890516E-6
DAGPageRankCentrality,jdk,1,299,2.985345526071229E-5
DAGPageRankCentrality,jdk,1,300,1.7825171182613853E-5
DAGPageRankCentrality,jdk,1,301,1.7569137628763967E-4
DAGPageRankCentrality,jdk,1,302,8.924496879413633E-5
DAGPageRankCentrality,jdk,1,303,1.422322378104919E-4
DAGPageRankCentrality,jdk,1,304,3.179026087802373E-4
DAGPageRankCentrality,jdk,1,305,1.7289281498700693E-4
DAGPageRankCentrality,jdk,1,306,0.07796416516220225
DAGPageRankCentrality,jdk,1,307,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,308,4.092270260999909E-6
DAGPageRankCentrality,jdk,1,309,0.012510216300405745
DAGPageRankCentrality,jdk,1,310,1.7825171182613853E-5
DAGPageRankCentrality,jdk,1,311,0.009877580236323881
DAGPageRankCentrality,jdk,1,312,0.009877580236323881
DAGPageRankCentrality,jdk,1,313,0.012072598066618114
DAGPageRankCentrality,jdk,1,314,0.007902064189059116
DAGPageRankCentrality,jdk,1,315,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,316,1.1472495820143554E-4
DAGPageRankCentrality,jdk,1,317,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,318,0.0012182627320074968
DAGPageRankCentrality,jdk,1,319,0.0019915683664113813
DAGPageRankCentrality,jdk,1,320,0.002502043260081132
DAGPageRankCentrality,jdk,1,321,2.0617174998293653E-6
DAGPageRankCentrality,jdk,1,322,0.0020130367043856567
DAGPageRankCentrality,jdk,1,323,7.68101821795554E-5
DAGPageRankCentrality,jdk,1,324,0.043092690082996446
DAGPageRankCentrality,jdk,1,325,0.07672204793063118
DAGPageRankCentrality,jdk,1,326,2.322727923817909E-5
DAGPageRankCentrality,jdk,1,327,6.81172547615217E-4
DAGPageRankCentrality,jdk,1,328,1.4219847959556993E-5
DAGPageRankCentrality,jdk,1,329,0.07979469572952783
DAGPageRankCentrality,jdk,1,330,0.07961821660769774
DAGPageRankCentrality,jdk,1,331,1.8976323218857436E-5
DAGPageRankCentrality,jdk,1,332,0.030415064338476756
DAGPageRankCentrality,jdk,1,333,0.06071612492416688
DAGPageRankCentrality,jdk,1,334,9.078143182602708E-5
DAGPageRankCentrality,jdk,1,335,0.04889134433637554
DAGPageRankCentrality,jdk,1,336,0.09282325270810293
DAGPageRankCentrality,jdk,1,337,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,338,0.07786863357133625
DAGPageRankCentrality,jdk,1,339,0.07790451033474166
DAGPageRankCentrality,jdk,1,340,0.07787160405512028
DAGPageRankCentrality,jdk,1,341,0.06766298152552909
DAGPageRankCentrality,jdk,1,342,0.038942460838823106
DAGPageRankCentrality,jdk,1,343,0.07786686796197215
DAGPageRankCentrality,jdk,1,344,0.31945814111904863
DAGPageRankCentrality,jdk,1,345,4.8476530521895364E-4
DAGPageRankCentrality,jdk,1,346,0.007512904747315312
DAGPageRankCentrality,jdk,1,347,9.069012129210673E-6
DAGPageRankCentrality,jdk,1,348,0.04603515715862552
DAGPageRankCentrality,jdk,1,349,0.07788909995305995
DAGPageRankCentrality,jdk,1,350,0.0023529761619834606
DAGPageRankCentrality,jdk,1,351,0.2629041059808167
DAGPageRankCentrality,jdk,1,352,0.07984624493519893
DAGPageRankCentrality,jdk,1,353,1.1767737629112688E-6
DAGPageRankCentrality,jdk,1,354,0.07954635765424461
DAGPageRankCentrality,jdk,1,355,0.16889787497692024
DAGPageRankCentrality,jdk,1,356,0.07816609761548332
DAGPageRankCentrality,jdk,1,357,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,358,0.009944909230740505
DAGPageRankCentrality,jdk,1,359,4.0841332563827095E-4
DAGPageRankCentrality,jdk,1,360,1.1861428886404157E-4
DAGPageRankCentrality,jdk,1,361,1.4938133854389603E-5
DAGPageRankCentrality,jdk,1,362,0.004904001757277575
DAGPageRankCentrality,jdk,1,363,0.003224773884907701
DAGPageRankCentrality,jdk,1,364,0.0015650233636911757
DAGPageRankCentrality,jdk,1,365,0.0015553569383435818
DAGPageRankCentrality,jdk,1,366,4.526751025693659E-5
DAGPageRankCentrality,jdk,1,367,0.10720122624758871
DAGPageRankCentrality,jdk,1,368,3.495778356207614E-4
DAGPageRankCentrality,jdk,1,369,2.965440749988072E-5
DAGPageRankCentrality,jdk,1,370,3.8550729749844926E-4
DAGPageRankCentrality,jdk,1,371,2.8437638055189395E-4
DAGPageRankCentrality,jdk,1,372,0.0015466552990744155
DAGPageRankCentrality,jdk,1,373,0.0027695387719101276
DAGPageRankCentrality,jdk,1,374,3.8653474151572555E-5
DAGPageRankCentrality,jdk,1,375,0.1039936205415272
DAGPageRankCentrality,jdk,1,376,0.3650917677531299
DAGPageRankCentrality,jdk,1,377,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,378,9.720529644508803E-7
DAGPageRankCentrality,jdk,1,379,0.0011673976558000715
DAGPageRankCentrality,jdk,1,380,9.532749943630006E-5
DAGPageRankCentrality,jdk,1,381,5.237852763485354E-7
DAGPageRankCentrality,jdk,1,382,0.0491584634886416
DAGPageRankCentrality,jdk,1,383,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,384,0.04431262035056204
DAGPageRankCentrality,jdk,1,385,0.0027695387719101276
DAGPageRankCentrality,jdk,1,386,0.001334584992108201
DAGPageRankCentrality,jdk,1,387,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,388,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,389,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,390,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,391,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,392,9.532749943630006E-5
DAGPageRankCentrality,jdk,1,393,2.4350178568578723E-4
DAGPageRankCentrality,jdk,1,394,1.2528907217598192E-5
DAGPageRankCentrality,jdk,1,395,0.327489974387923
DAGPageRankCentrality,jdk,1,396,2.647839612706062E-4
DAGPageRankCentrality,jdk,1,397,0.001456311786988334
DAGPageRankCentrality,jdk,1,398,0.001456311786988334
DAGPageRankCentrality,jdk,1,399,0.004340825619527026
DAGPageRankCentrality,jdk,1,400,0.005968264952354043
DAGPageRankCentrality,jdk,1,401,0.008364771132352986
DAGPageRankCentrality,jdk,1,402,3.6662833673746156E-4
DAGPageRankCentrality,jdk,1,403,0.0018331416836873079
DAGPageRankCentrality,jdk,1,404,0.0018331416836873079
DAGPageRankCentrality,jdk,1,405,0.004340825619527026
DAGPageRankCentrality,jdk,1,406,0.17631473662809116
DAGPageRankCentrality,jdk,1,407,2.647839612706062E-4
DAGPageRankCentrality,jdk,1,408,0.001456311786988334
DAGPageRankCentrality,jdk,1,409,0.001456311786988334
DAGPageRankCentrality,jdk,1,410,0.004340825619527026
DAGPageRankCentrality,jdk,1,411,0.004340825619527026
DAGPageRankCentrality,jdk,1,412,0.004157987395728244
DAGPageRankCentrality,jdk,1,413,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,414,8.726436653482941E-4
DAGPageRankCentrality,jdk,1,415,0.0018331416836873079
DAGPageRankCentrality,jdk,1,416,0.0018331416836873079
DAGPageRankCentrality,jdk,1,417,0.004340825619527026
DAGPageRankCentrality,jdk,1,418,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,419,3.259544114678503E-4
DAGPageRankCentrality,jdk,1,420,0.0031696997865735287
DAGPageRankCentrality,jdk,1,421,5.398096003715864E-5
DAGPageRankCentrality,jdk,1,422,5.398096003715864E-5
DAGPageRankCentrality,jdk,1,423,4.1579873957282436E-4
DAGPageRankCentrality,jdk,1,424,5.398096003715864E-5
DAGPageRankCentrality,jdk,1,425,5.398096003715864E-5
DAGPageRankCentrality,jdk,1,426,5.398096003715864E-5
DAGPageRankCentrality,jdk,1,427,0.386076157407623
DAGPageRankCentrality,jdk,1,428,0.5529409386922702
DAGPageRankCentrality,jdk,1,429,6.822100593980836E-6
DAGPageRankCentrality,jdk,1,430,6.822100593980836E-6
DAGPageRankCentrality,jdk,1,431,3.6662833673746156E-4
DAGPageRankCentrality,jdk,1,432,0.0018331416836873079
DAGPageRankCentrality,jdk,1,433,0.0018331416836873079
DAGPageRankCentrality,jdk,1,434,0.004340825619527026
DAGPageRankCentrality,jdk,1,435,0.004340825619527026
DAGPageRankCentrality,jdk,1,436,0.2654150248638043
DAGPageRankCentrality,jdk,1,437,0.0016294020002710072
DAGPageRankCentrality,jdk,1,438,0.0016294020002710072
DAGPageRankCentrality,jdk,1,439,7.943518838118186E-5
DAGPageRankCentrality,jdk,1,440,0.004340825619527026
DAGPageRankCentrality,jdk,1,441,2.647839612706062E-4
DAGPageRankCentrality,jdk,1,442,0.001456311786988334
DAGPageRankCentrality,jdk,1,443,0.001456311786988334
DAGPageRankCentrality,jdk,1,444,0.07785784110413474
DAGPageRankCentrality,jdk,1,445,0.001989578136060667
DAGPageRankCentrality,jdk,1,446,0.07840626293394456
DAGPageRankCentrality,jdk,1,447,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,448,8.025067472654037E-5
DAGPageRankCentrality,jdk,1,449,4.3067231526500604E-6
DAGPageRankCentrality,jdk,1,450,3.1755732038404145E-4
DAGPageRankCentrality,jdk,1,451,0.04149208211471842
DAGPageRankCentrality,jdk,1,452,0.004788474976722881
DAGPageRankCentrality,jdk,1,453,4.505077315981513E-5
DAGPageRankCentrality,jdk,1,454,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,455,0.0017203256542629663
DAGPageRankCentrality,jdk,1,456,0.2392847185533856
DAGPageRankCentrality,jdk,1,457,0.015582175705190408
DAGPageRankCentrality,jdk,1,458,0.017951319025642436
