Id,Label,Score
685,685,1.0
686,686,0.0
687,687,1.0
688,688,1.0
689,689,2.0
690,690,3.0
691,691,0.0
692,692,4.0
693,693,1.0
694,694,0.0
695,695,0.0
696,696,1.0
697,697,0.0
698,698,0.0
699,699,9.0
700,700,1.0
701,701,1.0
702,702,0.0
703,703,19.0
704,704,4.0
705,705,0.0
706,706,1.0
707,707,1.0
708,708,1.0
709,709,1.0
710,710,1.0
711,711,1.0
712,712,1.0
713,713,18.0
714,714,0.0
715,715,0.0
716,716,0.0
717,717,0.0
718,718,0.0
719,719,1.0
720,720,0.0
721,721,0.0
722,722,5.0
723,723,20.0
724,724,21.0
725,725,0.0
726,726,9.0
727,727,10.0
728,728,0.0
729,729,0.0
730,730,11.0
731,731,0.0
732,732,5.0
733,733,19.0
734,734,20.0
735,735,0.0
736,736,0.0
737,737,0.0
738,738,0.0
739,739,1.0
740,740,6.0
741,741,2.0
742,742,4.0
743,743,4.0
744,744,4.0
745,745,4.0
746,746,2.0
747,747,4.0
748,748,4.0
749,749,4.0
750,750,4.0
751,751,0.0
752,752,1.0
753,753,2.0
754,754,0.0
755,755,2.0
756,756,5.0
757,757,5.0
758,758,5.0
759,759,5.0
760,760,0.0
761,761,1.0
762,762,2.0
763,763,1.0
764,764,2.0
765,765,1.0
766,766,2.0
767,767,0.0
768,768,1.0
769,769,0.0
770,770,1.0
771,771,0.0
772,772,0.0
773,773,0.0
774,774,5.0
775,775,3.0
776,776,3.0
777,777,4.0
778,778,4.0
779,779,3.0
780,780,3.0
781,781,3.0
782,782,4.0
783,783,3.0
784,784,4.0
785,785,5.0
786,786,4.0
787,787,4.0
788,788,3.0
789,789,4.0
790,790,4.0
791,791,3.0
792,792,4.0
793,793,4.0
794,794,3.0
795,795,4.0
796,796,3.0
797,797,4.0
798,798,3.0
799,799,4.0
800,800,3.0
801,801,4.0
802,802,3.0
803,803,2.0
804,804,4.0
805,805,5.0
806,806,6.0
807,807,4.0
808,808,8.0
809,809,9.0
810,810,9.0
811,811,9.0
812,812,9.0
813,813,9.0
814,814,6.0
815,815,6.0
816,816,4.0
817,817,3.0
818,818,3.0
819,819,5.0
820,820,4.0
821,821,5.0
822,822,3.0
823,823,3.0
824,824,6.0
825,825,3.0
826,826,3.0
827,827,4.0
828,828,5.0
829,829,3.0
830,830,3.0
831,831,3.0
832,832,3.0
833,833,3.0
834,834,3.0
835,835,3.0
836,836,3.0
837,837,5.0
838,838,3.0
839,839,2.0
840,840,5.0
841,841,6.0
842,842,6.0
843,843,3.0
844,844,3.0
845,845,2.0
846,846,3.0
847,847,2.0
848,848,5.0
849,849,5.0
850,850,0.0
851,851,3.0
852,852,4.0
853,853,5.0
854,854,1.0
855,855,2.0
856,856,4.0
857,857,5.0
858,858,0.0
859,859,0.0
860,860,0.0
861,861,0.0
862,862,0.0
863,863,1.0
864,864,0.0
865,865,3.0
866,866,3.0
867,867,0.0
868,868,1.0
869,869,0.0
870,870,0.0
871,871,0.0
872,872,0.0
873,873,0.0
874,874,0.0
875,875,4.0
876,876,0.0
877,877,5.0
878,878,4.0
879,879,0.0
880,880,1.0
881,881,3.0
882,882,0.0
883,883,4.0
884,884,0.0
885,885,0.0
886,886,1.0
887,887,2.0
888,888,0.0
889,889,0.0
890,890,0.0
891,891,1.0
892,892,0.0
893,893,0.0
894,894,0.0
895,895,0.0
896,896,0.0
897,897,0.0
898,898,0.0
899,899,0.0
900,900,0.0
901,901,0.0
902,902,0.0
903,903,0.0
904,904,0.0
905,905,0.0
906,906,0.0
907,907,0.0
908,908,0.0
909,909,0.0
910,910,0.0
911,911,1.0
912,912,0.0
913,913,0.0
914,914,0.0
915,915,0.0
916,916,0.0
917,917,0.0
918,918,0.0
919,919,0.0
920,920,0.0
921,921,1.0
922,922,1.0
923,923,1.0
924,924,1.0
925,925,1.0
926,926,1.0
927,927,1.0
928,928,1.0
929,929,0.0
930,930,3.0
931,931,0.0
932,932,4.0
933,933,3.0
934,934,0.0
935,935,0.0
936,936,0.0
937,937,1.0
938,938,2.0
939,939,2.0
940,940,2.0
941,941,1.0
942,942,0.0
943,943,1.0
944,944,0.0
945,945,0.0
946,946,0.0
947,947,2.0
948,948,0.0
949,949,0.0
950,950,1.0
951,951,2.0
952,952,2.0
953,953,1.0
954,954,4.0
955,955,0.0
956,956,0.0
957,957,0.0
958,958,0.0
959,959,0.0
960,960,0.0
961,961,1.0
962,962,0.0
963,963,0.0
964,964,2.0
965,965,0.0
966,966,1.0
967,967,0.0
968,968,1.0
969,969,0.0
970,970,1.0
971,971,1.0
972,972,1.0
973,973,1.0
974,974,0.0
975,975,1.0
976,976,1.0
977,977,2.0
978,978,2.0
979,979,3.0
980,980,3.0
981,981,3.0
982,982,0.0
983,983,2.0
984,984,0.0
985,985,0.0
986,986,2.0
987,987,0.0
988,988,4.0
989,989,2.0
990,990,0.0
991,991,1.0
992,992,0.0
993,993,5.0
994,994,7.0
995,995,0.0
996,996,0.0
997,997,0.0
998,998,8.0
999,999,8.0
1000,1000,1.0
1001,1001,0.0
1002,1002,0.0
1003,1003,2.0
1004,1004,3.0
1005,1005,0.0
1006,1006,2.0
1007,1007,1.0
1008,1008,0.0
1009,1009,4.0
1010,1010,0.0
1011,1011,1.0
1012,1012,0.0
1013,1013,0.0
1014,1014,20.0
1015,1015,0.0
1016,1016,0.0
1017,1017,1.0
1018,1018,3.0
1019,1019,13.0
1020,1020,0.0
1021,1021,1.0
1022,1022,1.0
1023,1023,2.0
1024,1024,9.0
1025,1025,1.0
1026,1026,2.0
1027,1027,0.0
1028,1028,2.0
1029,1029,2.0
1030,1030,0.0
1031,1031,5.0
1032,1032,5.0
1033,1033,4.0
1034,1034,2.0
1035,1035,3.0
1036,1036,0.0
1037,1037,1.0
1038,1038,0.0
1039,1039,11.0
1040,1040,0.0
1041,1041,0.0
1042,1042,18.0
1043,1043,2.0
1044,1044,1.0
1045,1045,12.0
1046,1046,2.0
1047,1047,1.0
1048,1048,1.0
1049,1049,0.0
1050,1050,9.0
1051,1051,3.0
1052,1052,2.0
1053,1053,1.0
1054,1054,2.0
1055,1055,1.0
1056,1056,6.0
1057,1057,0.0
1058,1058,1.0
1059,1059,0.0
1060,1060,2.0
1061,1061,0.0
1062,1062,8.0
1063,1063,0.0
1064,1064,7.0
1065,1065,1.0
1066,1066,0.0
1067,1067,10.0
1068,1068,10.0
1069,1069,0.0
1070,1070,14.0
1071,1071,13.0
1072,1072,12.0
1073,1073,9.0
1074,1074,0.0
1075,1075,4.0
1076,1076,0.0
1077,1077,5.0
1078,1078,1.0
1079,1079,3.0
1080,1080,2.0
1081,1081,0.0
1082,1082,1.0
1083,1083,1.0
1084,1084,0.0
1085,1085,2.0
1086,1086,2.0
1087,1087,0.0
1088,1088,1.0
1089,1089,6.0
1090,1090,8.0
1091,1091,2.0
1092,1092,10.0
1093,1093,13.0
1094,1094,5.0
1095,1095,12.0
1096,1096,0.0
1097,1097,3.0
1098,1098,1.0
1099,1099,0.0
1100,1100,0.0
1101,1101,0.0
1102,1102,11.0
1103,1103,0.0
1104,1104,0.0
1105,1105,0.0
1106,1106,0.0
1107,1107,0.0
1108,1108,0.0
1109,1109,0.0
1110,1110,0.0
1111,1111,0.0
1112,1112,0.0
1113,1113,5.0
1114,1114,9.0
1115,1115,0.0
1116,1116,4.0
1117,1117,4.0
1118,1118,3.0
1119,1119,3.0
1120,1120,12.0
1121,1121,12.0
1122,1122,2.0
1123,1123,50.0
1124,1124,18.0
1125,1125,1.0
1126,1126,15.0
1127,1127,2.0
1128,1128,2.0
1129,1129,3.0
1130,1130,3.0
1131,1131,3.0
1132,1132,0.0
1133,1133,1.0
1134,1134,14.0
1135,1135,15.0
1136,1136,0.0
1137,1137,0.0
1138,1138,14.0
1139,1139,7.0
1140,1140,2.0
1141,1141,47.0
1142,1142,15.0
1143,1143,47.0
1144,1144,15.0
1145,1145,0.0
1146,1146,48.0
1147,1147,0.0
1148,1148,0.0
1149,1149,0.0
1150,1150,49.0
1151,1151,3.0
1152,1152,2.0
1153,1153,2.0
1154,1154,16.0
1155,1155,15.0
1156,1156,59.0
1157,1157,0.0
1158,1158,3.0
1159,1159,0.0
1160,1160,0.0
1161,1161,0.0
1162,1162,0.0
1163,1163,59.0
1164,1164,0.0
1165,1165,3.0
1166,1166,0.0
1167,1167,14.0
1168,1168,14.0
1169,1169,0.0
1170,1170,0.0
1171,1171,0.0
1172,1172,3.0
1173,1173,4.0
1174,1174,152.0
1175,1175,1.0
1176,1176,1.0
1177,1177,1.0
1178,1178,0.0
1179,1179,6.0
1180,1180,61.0
1181,1181,0.0
1182,1182,1.0
1183,1183,63.0
1184,1184,65.0
1185,1185,4.0
1186,1186,3.0
1187,1187,7.0
1188,1188,0.0
1189,1189,1.0
1190,1190,0.0
1191,1191,8.0
1192,1192,3.0
1193,1193,2.0
1194,1194,14.0
1195,1195,0.0
1196,1196,0.0
1197,1197,0.0
1198,1198,0.0
1199,1199,21.0
1200,1200,0.0
1201,1201,0.0
1202,1202,2.0
1203,1203,2.0
1204,1204,4.0
1205,1205,1.0
1206,1206,1.0
1207,1207,3.0
1208,1208,1.0
1209,1209,1.0
1210,1210,0.0
1211,1211,3.0
1212,1212,1.0
1213,1213,17.0
1214,1214,0.0
1215,1215,0.0
1216,1216,0.0
1217,1217,17.0
1218,1218,16.0
1219,1219,17.0
1220,1220,1.0
1221,1221,0.0
1222,1222,61.0
1223,1223,51.0
1224,1224,15.0
1225,1225,51.0
1226,1226,19.0
1227,1227,52.0
1228,1228,57.0
1229,1229,55.0
1230,1230,22.0
1231,1231,58.0
1232,1232,18.0
1233,1233,55.0
1234,1234,2.0
1235,1235,59.0
1236,1236,16.0
1237,1237,2.0
1238,1238,2.0
1239,1239,0.0
1240,1240,16.0
1241,1241,15.0
1242,1242,5.0
1243,1243,4.0
1244,1244,13.0
1245,1245,0.0
1246,1246,0.0
1247,1247,17.0
1248,1248,0.0
1249,1249,0.0
1250,1250,1.0
1251,1251,0.0
1252,1252,0.0
1253,1253,0.0
1254,1254,50.0
1255,1255,64.0
1256,1256,18.0
1257,1257,0.0
1258,1258,52.0
1259,1259,15.0
1260,1260,90.0
1261,1261,64.0
1262,1262,0.0
1263,1263,0.0
1264,1264,93.0
1265,1265,94.0
1266,1266,0.0
1267,1267,100.0
1268,1268,12.0
1269,1269,101.0
1270,1270,2.0
1271,1271,0.0
1272,1272,0.0
1273,1273,0.0
1274,1274,0.0
1275,1275,0.0
1276,1276,92.0
1277,1277,21.0
1278,1278,17.0
1279,1279,51.0
1280,1280,0.0
1281,1281,18.0
1282,1282,52.0
1283,1283,91.0
1284,1284,0.0
1285,1285,0.0
1286,1286,1.0
1287,1287,4.0
1288,1288,5.0
1289,1289,12.0
1290,1290,0.0
1291,1291,52.0
1292,1292,15.0
1293,1293,60.0
1294,1294,0.0
1295,1295,18.0
1296,1296,0.0
1297,1297,52.0
1298,1298,18.0
1299,1299,49.0
1300,1300,18.0
1301,1301,1.0
1302,1302,47.0
1303,1303,18.0
1304,1304,59.0
1305,1305,4.0
1306,1306,4.0
1307,1307,4.0
1308,1308,4.0
1309,1309,4.0
1310,1310,0.0
1311,1311,63.0
1312,1312,64.0
1313,1313,1.0
1314,1314,2.0
1315,1315,57.0
1316,1316,55.0
1317,1317,22.0
1318,1318,2.0
1319,1319,58.0
1320,1320,48.0
1321,1321,18.0
1322,1322,54.0
1323,1323,0.0
1324,1324,21.0
1325,1325,0.0
1326,1326,63.0
1327,1327,0.0
1328,1328,0.0
1329,1329,0.0
1330,1330,3.0
1331,1331,0.0
1332,1332,18.0
1333,1333,0.0
1334,1334,48.0
1335,1335,18.0
1336,1336,89.0
1337,1337,94.0
1338,1338,42.0
1339,1339,55.0
1340,1340,18.0
1341,1341,50.0
1342,1342,50.0
1343,1343,0.0
1344,1344,18.0
1345,1345,2.0
1346,1346,52.0
1347,1347,57.0
1348,1348,55.0
1349,1349,22.0
1350,1350,46.0
1351,1351,0.0
1352,1352,18.0
1353,1353,53.0
1354,1354,0.0
1355,1355,49.0
1356,1356,0.0
1357,1357,18.0
1358,1358,2.0
1359,1359,54.0
1360,1360,58.0
1361,1361,56.0
1362,1362,49.0
1363,1363,18.0
1364,1364,50.0
1365,1365,0.0
1366,1366,51.0
1367,1367,55.0
1368,1368,18.0
1369,1369,2.0
1370,1370,49.0
1371,1371,0.0
1372,1372,20.0
1373,1373,100.0
1374,1374,95.0
1375,1375,97.0
1376,1376,1.0
1377,1377,100.0
1378,1378,92.0
1379,1379,11.0
1380,1380,2.0
1381,1381,100.0
1382,1382,95.0
1383,1383,48.0
1384,1384,18.0
1385,1385,49.0
1386,1386,53.0
1387,1387,2.0
1388,1388,16.0
1389,1389,91.0
1390,1390,4.0
1391,1391,2.0
1392,1392,2.0
1393,1393,1.0
1394,1394,1.0
1395,1395,0.0
1396,1396,0.0
1397,1397,34.0
1398,1398,97.0
1399,1399,68.0
1400,1400,1.0
1401,1401,2.0
1402,1402,153.0
1403,1403,99.0
1404,1404,92.0
1405,1405,98.0
1406,1406,99.0
1407,1407,1.0
1408,1408,153.0
1409,1409,98.0
1410,1410,0.0
1411,1411,154.0
1412,1412,98.0
1413,1413,0.0
1414,1414,0.0
1415,1415,1.0
1416,1416,4.0
1417,1417,92.0
1418,1418,0.0
1419,1419,87.0
1420,1420,93.0
1421,1421,88.0
1422,1422,93.0
1423,1423,4.0
1424,1424,2.0
1425,1425,15.0
1426,1426,94.0
1427,1427,51.0
1428,1428,56.0
1429,1429,5.0
1430,1430,53.0
1431,1431,52.0
1432,1432,18.0
1433,1433,1.0
1434,1434,50.0
1435,1435,44.0
1436,1436,18.0
1437,1437,68.0
1438,1438,0.0
1439,1439,72.0
1440,1440,73.0
1441,1441,2.0
1442,1442,3.0
1443,1443,6.0
1444,1444,3.0
1445,1445,3.0
1446,1446,70.0
1447,1447,48.0
1448,1448,0.0
1449,1449,18.0
1450,1450,0.0
1451,1451,49.0
1452,1452,15.0
1453,1453,0.0
1454,1454,49.0
1455,1455,50.0
1456,1456,0.0
1457,1457,63.0
1458,1458,15.0
1459,1459,0.0
1460,1460,0.0
1461,1461,64.0
1462,1462,0.0
1463,1463,2.0
1464,1464,2.0
1465,1465,20.0
1466,1466,3.0
1467,1467,2.0
1468,1468,17.0
1469,1469,0.0
1470,1470,4.0
1471,1471,0.0
1472,1472,0.0
1473,1473,16.0
1474,1474,50.0
1475,1475,1.0
1476,1476,0.0
1477,1477,1.0
1478,1478,2.0
1479,1479,1.0
1480,1480,0.0
1481,1481,2.0
1482,1482,2.0
1483,1483,17.0
1484,1484,16.0
1485,1485,18.0
1486,1486,64.0
1487,1487,0.0
1488,1488,0.0
1489,1489,17.0
1490,1490,0.0
1491,1491,14.0
1492,1492,0.0
1493,1493,0.0
1494,1494,0.0
1495,1495,0.0
1496,1496,47.0
1497,1497,48.0
1498,1498,2.0
1499,1499,0.0
1500,1500,4.0
1501,1501,0.0
1502,1502,4.0
1503,1503,0.0
1504,1504,3.0
1505,1505,3.0
1506,1506,4.0
1507,1507,3.0
1508,1508,4.0
1509,1509,3.0
1510,1510,1.0
1511,1511,0.0
1512,1512,55.0
1513,1513,57.0
1514,1514,0.0
1515,1515,2.0
1516,1516,0.0
1517,1517,0.0
1518,1518,0.0
1519,1519,62.0
1520,1520,4.0
1521,1521,4.0
1522,1522,2.0
1523,1523,4.0
1524,1524,0.0
1525,1525,0.0
1526,1526,1.0
1527,1527,3.0
1528,1528,2.0
1529,1529,4.0
1530,1530,1.0
1531,1531,1.0
1532,1532,1.0
1533,1533,2.0
1534,1534,4.0
1535,1535,2.0
1536,1536,2.0
1537,1537,0.0
1538,1538,1.0
1539,1539,2.0
1540,1540,2.0
1541,1541,3.0
1542,1542,0.0
1543,1543,0.0
1544,1544,0.0
1545,1545,0.0
1546,1546,0.0
1547,1547,48.0
1548,1548,16.0
1549,1549,1.0
1550,1550,0.0
1551,1551,0.0
1552,1552,0.0
1553,1553,0.0
1554,1554,0.0
1555,1555,0.0
1556,1556,0.0
1557,1557,0.0
1558,1558,0.0
1559,1559,0.0
1560,1560,0.0
1561,1561,0.0
1562,1562,0.0
1563,1563,0.0
1564,1564,16.0
1565,1565,0.0
1566,1566,0.0
1567,1567,16.0
1568,1568,0.0
1569,1569,0.0
1570,1570,92.0
1571,1571,0.0
1572,1572,0.0
1573,1573,0.0
1574,1574,0.0
1575,1575,14.0
1576,1576,0.0
1577,1577,0.0
1578,1578,0.0
1579,1579,0.0
1580,1580,0.0
1581,1581,0.0
1582,1582,4.0
1583,1583,0.0
1584,1584,0.0
1585,1585,0.0
1586,1586,0.0
1587,1587,5.0
1588,1588,0.0
1589,1589,0.0
1590,1590,1.0
1591,1591,1.0
1592,1592,1.0
1593,1593,16.0
1594,1594,17.0
1595,1595,18.0
1596,1596,17.0
1597,1597,18.0
