Id,Label,Score
223,223,8.0
224,224,10.0
225,225,0.0
226,226,14.0
227,227,0.0
228,228,8.0
229,229,10.0
230,230,0.0
231,231,8.0
232,232,10.0
233,233,0.0
234,234,9.0
235,235,0.0
236,236,14.0
237,237,0.0
238,238,8.0
239,239,11.0
240,240,14.0
241,241,0.0
242,242,8.0
243,243,10.0
244,244,1.0
245,245,8.0
246,246,10.0
247,247,1.0
248,248,14.0
249,249,0.0
250,250,8.0
251,251,11.0
252,252,0.0
253,253,8.0
254,254,10.0
255,255,0.0
256,256,14.0
257,257,0.0
258,258,8.0
259,259,10.0
260,260,0.0
261,261,0.0
262,262,1.0
263,263,0.0
264,264,1.0
265,265,0.0
266,266,1.0
267,267,1.0
268,268,10.0
269,269,12.0
270,270,3.0
271,271,1.0
272,272,0.0
273,273,14.0
274,274,0.0
275,275,9.0
276,276,11.0
277,277,8.0
278,278,11.0
279,279,8.0
280,280,0.0
281,281,11.0
282,282,0.0
283,283,1.0
284,284,1.0
285,285,0.0
286,286,0.0
287,287,1.0
288,288,9.0
289,289,0.0
290,290,13.0
291,291,2.0
292,292,0.0
293,293,0.0
294,294,1.0
295,295,4.0
296,296,14.0
297,297,0.0
298,298,8.0
299,299,10.0
300,300,0.0
301,301,8.0
302,302,11.0
303,303,0.0
304,304,0.0
305,305,10.0
306,306,14.0
307,307,0.0
308,308,8.0
309,309,10.0
310,310,0.0
311,311,1.0
312,312,23.0
313,313,0.0
314,314,8.0
315,315,10.0
316,316,1.0
317,317,5.0
318,318,8.0
319,319,10.0
320,320,9.0
321,321,12.0
322,322,8.0
323,323,10.0
324,324,19.0
325,325,0.0
326,326,0.0
327,327,1.0
328,328,0.0
329,329,2.0
330,330,13.0
331,331,2.0
332,332,2.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,9.0
342,342,0.0
343,343,0.0
344,344,5.0
345,345,4.0
346,346,0.0
347,347,0.0
348,348,7.0
349,349,0.0
350,350,4.0
351,351,7.0
352,352,4.0
353,353,7.0
354,354,4.0
355,355,7.0
356,356,4.0
357,357,7.0
358,358,0.0
359,359,0.0
360,360,14.0
361,361,0.0
362,362,8.0
363,363,10.0
364,364,0.0
365,365,0.0
366,366,8.0
367,367,13.0
368,368,10.0
369,369,13.0
370,370,7.0
371,371,8.0
372,372,12.0
373,373,11.0
374,374,13.0
375,375,10.0
376,376,12.0
377,377,9.0
378,378,13.0
379,379,12.0
380,380,8.0
381,381,10.0
382,382,13.0
383,383,0.0
384,384,10.0
385,385,8.0
386,386,12.0
387,387,18.0
388,388,19.0
389,389,19.0
390,390,18.0
391,391,8.0
392,392,12.0
393,393,18.0
394,394,13.0
395,395,12.0
396,396,8.0
397,397,12.0
398,398,10.0
399,399,0.0
400,400,15.0
401,401,0.0
402,402,12.0
403,403,9.0
404,404,10.0
405,405,1.0
406,406,4.0
407,407,13.0
408,408,9.0
409,409,0.0
410,410,0.0
411,411,1.0
412,412,1.0
413,413,9.0
414,414,0.0
415,415,0.0
416,416,1.0
417,417,1.0
418,418,13.0
419,419,12.0
420,420,8.0
421,421,8.0
422,422,12.0
423,423,16.0
424,424,0.0
425,425,9.0
426,426,0.0
427,427,14.0
428,428,0.0
429,429,8.0
430,430,10.0
431,431,0.0
432,432,8.0
433,433,10.0
434,434,0.0
435,435,8.0
436,436,11.0
437,437,8.0
438,438,2.0
439,439,4.0
440,440,8.0
441,441,12.0
442,442,8.0
443,443,11.0
444,444,2.0
445,445,10.0
446,446,16.0
447,447,3.0
448,448,3.0
449,449,3.0
450,450,8.0
451,451,12.0
452,452,1.0
453,453,0.0
454,454,8.0
455,455,12.0
456,456,8.0
457,457,12.0
458,458,8.0
459,459,10.0
460,460,8.0
461,461,12.0
462,462,8.0
463,463,14.0
464,464,14.0
465,465,0.0
466,466,8.0
467,467,12.0
468,468,14.0
469,469,0.0
470,470,8.0
471,471,10.0
472,472,0.0
473,473,8.0
474,474,10.0
475,475,1.0
476,476,8.0
477,477,10.0
478,478,1.0
479,479,0.0
480,480,0.0
481,481,1.0
482,482,1.0
483,483,0.0
484,484,37.0
485,485,9.0
486,486,12.0
487,487,14.0
488,488,0.0
489,489,14.0
490,490,0.0
491,491,10.0
492,492,13.0
493,493,8.0
494,494,10.0
495,495,0.0
496,496,13.0
497,497,8.0
498,498,9.0
499,499,9.0
500,500,12.0
501,501,7.0
502,502,10.0
503,503,7.0
504,504,6.0
505,505,7.0
506,506,7.0
507,507,7.0
508,508,13.0
509,509,8.0
510,510,13.0
511,511,14.0
512,512,9.0
513,513,8.0
514,514,11.0
515,515,9.0
516,516,11.0
517,517,3.0
518,518,14.0
519,519,9.0
520,520,9.0
521,521,12.0
522,522,9.0
523,523,12.0
524,524,3.0
525,525,2.0
526,526,14.0
527,527,9.0
528,528,9.0
529,529,12.0
530,530,3.0
531,531,3.0
532,532,3.0
533,533,3.0
534,534,3.0
535,535,3.0
536,536,9.0
537,537,10.0
538,538,0.0
539,539,14.0
540,540,0.0
541,541,8.0
542,542,10.0
543,543,0.0
544,544,12.0
545,545,11.0
546,546,14.0
547,547,19.0
548,548,5.0
549,549,25.0
550,550,20.0
551,551,0.0
552,552,0.0
553,553,1.0
554,554,12.0
555,555,11.0
556,556,0.0
557,557,24.0
558,558,0.0
559,559,25.0
560,560,14.0
561,561,0.0
562,562,9.0
563,563,12.0
564,564,1.0
565,565,6.0
566,566,1.0
567,567,4.0
568,568,1.0
569,569,4.0
570,570,1.0
571,571,4.0
572,572,2.0
573,573,5.0
574,574,1.0
575,575,4.0
576,576,1.0
577,577,4.0
578,578,2.0
579,579,1.0
580,580,4.0
581,581,14.0
582,582,0.0
583,583,8.0
584,584,11.0
585,585,8.0
586,586,9.0
587,587,11.0
588,588,11.0
589,589,11.0
590,590,9.0
591,591,11.0
592,592,0.0
593,593,1.0
594,594,1.0
595,595,2.0
596,596,1.0
597,597,2.0
598,598,0.0
599,599,1.0
600,600,1.0
601,601,1.0
602,602,1.0
603,603,4.0
604,604,2.0
605,605,6.0
606,606,0.0
607,607,1.0
608,608,0.0
609,609,5.0
610,610,1.0
611,611,2.0
612,612,9.0
613,613,2.0
614,614,0.0
615,615,3.0
616,616,3.0
617,617,1.0
618,618,10.0
619,619,16.0
620,620,1.0
621,621,8.0
622,622,2.0
623,623,0.0
624,624,0.0
625,625,1.0
626,626,0.0
627,627,0.0
628,628,13.0
629,629,9.0
630,630,10.0
631,631,5.0
632,632,8.0
633,633,11.0
634,634,0.0
635,635,0.0
636,636,62.0
637,637,60.0
638,638,40.0
639,639,1.0
640,640,3.0
641,641,6.0
642,642,0.0
643,643,0.0
644,644,4.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,21.0
653,653,0.0
654,654,0.0
655,655,5.0
656,656,0.0
657,657,4.0
658,658,0.0
659,659,0.0
660,660,41.0
661,661,5.0
662,662,41.0
663,663,5.0
664,664,4.0
665,665,0.0
666,666,2.0
667,667,0.0
668,668,1.0
669,669,2.0
670,670,4.0
671,671,40.0
672,672,0.0
673,673,39.0
674,674,6.0
675,675,4.0
676,676,0.0
677,677,0.0
678,678,41.0
679,679,41.0
680,680,42.0
681,681,4.0
682,682,5.0
683,683,4.0
684,684,0.0
685,685,6.0
686,686,0.0
687,687,7.0
688,688,7.0
689,689,7.0
690,690,7.0
691,691,7.0
692,692,7.0
693,693,0.0
694,694,3.0
695,695,0.0
696,696,1.0
697,697,61.0
698,698,62.0
699,699,61.0
700,700,35.0
701,701,61.0
702,702,61.0
703,703,61.0
704,704,61.0
705,705,61.0
706,706,61.0
707,707,61.0
708,708,61.0
709,709,82.0
710,710,61.0
711,711,61.0
712,712,61.0
713,713,61.0
714,714,61.0
715,715,0.0
716,716,61.0
717,717,61.0
718,718,61.0
719,719,61.0
720,720,61.0
721,721,61.0
722,722,61.0
723,723,0.0
724,724,61.0
725,725,41.0
726,726,61.0
727,727,0.0
728,728,0.0
729,729,61.0
730,730,62.0
731,731,63.0
732,732,62.0
733,733,62.0
734,734,63.0
735,735,62.0
736,736,61.0
737,737,61.0
738,738,63.0
739,739,62.0
740,740,61.0
741,741,61.0
742,742,62.0
743,743,36.0
744,744,62.0
745,745,62.0
746,746,62.0
747,747,36.0
748,748,61.0
749,749,62.0
750,750,70.0
751,751,61.0
752,752,61.0
753,753,62.0
754,754,1.0
755,755,61.0
756,756,61.0
757,757,61.0
758,758,61.0
759,759,62.0
760,760,61.0
761,761,61.0
762,762,0.0
763,763,0.0
764,764,0.0
765,765,0.0
766,766,0.0
767,767,1.0
768,768,67.0
769,769,0.0
770,770,39.0
771,771,0.0
772,772,0.0
773,773,0.0
774,774,0.0
775,775,0.0
776,776,2.0
777,777,0.0
778,778,0.0
779,779,63.0
780,780,5.0
781,781,0.0
782,782,0.0
783,783,1.0
784,784,40.0
785,785,64.0
786,786,0.0
787,787,0.0
788,788,22.0
789,789,2.0
790,790,26.0
791,791,24.0
792,792,25.0
793,793,26.0
794,794,25.0
795,795,26.0
796,796,0.0
797,797,54.0
798,798,0.0
799,799,4.0
800,800,7.0
801,801,0.0
802,802,3.0
803,803,29.0
804,804,2.0
805,805,83.0
806,806,0.0
807,807,5.0
808,808,6.0
809,809,6.0
810,810,6.0
811,811,6.0
812,812,6.0
813,813,6.0
814,814,23.0
815,815,0.0
816,816,58.0
817,817,6.0
818,818,4.0
819,819,4.0
820,820,31.0
821,821,17.0
822,822,84.0
823,823,4.0
824,824,19.0
825,825,17.0
826,826,0.0
827,827,0.0
828,828,0.0
829,829,58.0
830,830,24.0
831,831,7.0
832,832,8.0
833,833,56.0
834,834,22.0
835,835,56.0
836,836,17.0
837,837,23.0
838,838,7.0
839,839,1.0
840,840,5.0
841,841,27.0
842,842,5.0
843,843,23.0
844,844,0.0
845,845,28.0
846,846,17.0
847,847,10.0
848,848,28.0
849,849,85.0
850,850,57.0
851,851,86.0
852,852,58.0
853,853,27.0
854,854,55.0
855,855,85.0
856,856,57.0
857,857,32.0
858,858,18.0
859,859,23.0
860,860,29.0
861,861,0.0
862,862,0.0
863,863,28.0
864,864,6.0
865,865,24.0
866,866,0.0
867,867,29.0
868,868,18.0
869,869,11.0
870,870,0.0
871,871,28.0
872,872,1.0
873,873,23.0
874,874,24.0
875,875,56.0
876,876,0.0
877,877,3.0
878,878,2.0
879,879,29.0
880,880,7.0
881,881,8.0
882,882,9.0
883,883,10.0
884,884,47.0
885,885,3.0
886,886,5.0
887,887,1.0
888,888,6.0
889,889,2.0
890,890,7.0
891,891,8.0
892,892,7.0
893,893,48.0
894,894,6.0
895,895,6.0
896,896,49.0
897,897,5.0
898,898,47.0
899,899,61.0
900,900,62.0
901,901,62.0
902,902,70.0
903,903,63.0
904,904,62.0
905,905,48.0
906,906,3.0
907,907,0.0
908,908,1.0
909,909,2.0
910,910,57.0
911,911,48.0
912,912,88.0
913,913,31.0
914,914,0.0
915,915,0.0
916,916,12.0
917,917,0.0
918,918,0.0
919,919,27.0
920,920,3.0
921,921,4.0
922,922,4.0
923,923,4.0
924,924,2.0
925,925,1.0
926,926,1.0
927,927,1.0
928,928,2.0
929,929,0.0
930,930,1.0
931,931,89.0
932,932,89.0
933,933,0.0
934,934,89.0
935,935,0.0
936,936,0.0
937,937,0.0
938,938,0.0
939,939,89.0
940,940,4.0
941,941,2.0
942,942,1.0
943,943,3.0
944,944,0.0
945,945,0.0
946,946,2.0
947,947,2.0
948,948,2.0
949,949,0.0
950,950,1.0
951,951,3.0
952,952,0.0
953,953,0.0
954,954,2.0
955,955,2.0
956,956,2.0
957,957,0.0
958,958,1.0
959,959,84.0
960,960,59.0
961,961,7.0
962,962,5.0
963,963,26.0
964,964,0.0
965,965,13.0
966,966,12.0
967,967,23.0
968,968,15.0
969,969,59.0
970,970,12.0
971,971,5.0
972,972,13.0
973,973,57.0
974,974,8.0
975,975,4.0
976,976,1.0
977,977,28.0
978,978,8.0
979,979,0.0
980,980,29.0
981,981,23.0
982,982,0.0
983,983,12.0
984,984,10.0
985,985,24.0
986,986,0.0
987,987,31.0
988,988,24.0
989,989,1.0
990,990,0.0
991,991,85.0
992,992,8.0
993,993,6.0
994,994,5.0
995,995,53.0
996,996,0.0
997,997,54.0
998,998,23.0
999,999,26.0
1000,1000,24.0
1001,1001,9.0
1002,1002,60.0
1003,1003,58.0
1004,1004,27.0
1005,1005,9.0
1006,1006,6.0
1007,1007,1.0
1008,1008,29.0
1009,1009,24.0
1010,1010,30.0
1011,1011,24.0
1012,1012,11.0
1013,1013,9.0
1014,1014,2.0
1015,1015,10.0
1016,1016,6.0
1017,1017,0.0
1018,1018,3.0
1019,1019,0.0
1020,1020,3.0
1021,1021,1.0
1022,1022,0.0
1023,1023,0.0
1024,1024,2.0
1025,1025,2.0
1026,1026,84.0
1027,1027,58.0
1028,1028,52.0
1029,1029,59.0
1030,1030,14.0
1031,1031,0.0
1032,1032,7.0
1033,1033,5.0
1034,1034,5.0
1035,1035,0.0
1036,1036,5.0
1037,1037,59.0
1038,1038,53.0
1039,1039,15.0
1040,1040,57.0
1041,1041,57.0
1042,1042,20.0
1043,1043,0.0
1044,1044,9.0
1045,1045,9.0
1046,1046,22.0
1047,1047,8.0
1048,1048,22.0
1049,1049,3.0
1050,1050,52.0
1051,1051,0.0
1052,1052,58.0
1053,1053,8.0
1054,1054,2.0
1055,1055,6.0
1056,1056,1.0
1057,1057,1.0
1058,1058,28.0
1059,1059,8.0
1060,1060,0.0
1061,1061,24.0
1062,1062,29.0
1063,1063,23.0
1064,1064,0.0
1065,1065,11.0
1066,1066,9.0
1067,1067,24.0
1068,1068,0.0
1069,1069,31.0
1070,1070,24.0
1071,1071,11.0
1072,1072,31.0
1073,1073,7.0
1074,1074,5.0
1075,1075,5.0
1076,1076,26.0
1077,1077,27.0
1078,1078,0.0
1079,1079,5.0
1080,1080,0.0
1081,1081,1.0
1082,1082,1.0
1083,1083,1.0
1084,1084,1.0
1085,1085,1.0
1086,1086,1.0
1087,1087,0.0
1088,1088,25.0
1089,1089,0.0
1090,1090,6.0
1091,1091,8.0
1092,1092,6.0
1093,1093,28.0
1094,1094,0.0
1095,1095,5.0
1096,1096,6.0
1097,1097,8.0
1098,1098,28.0
1099,1099,0.0
1100,1100,6.0
1101,1101,27.0
1102,1102,8.0
1103,1103,6.0
1104,1104,5.0
1105,1105,28.0
1106,1106,30.0
1107,1107,0.0
1108,1108,9.0
1109,1109,29.0
1110,1110,30.0
1111,1111,0.0
1112,1112,9.0
1113,1113,29.0
1114,1114,0.0
1115,1115,7.0
1116,1116,5.0
1117,1117,28.0
1118,1118,0.0
1119,1119,6.0
1120,1120,8.0
1121,1121,6.0
1122,1122,28.0
1123,1123,0.0
1124,1124,5.0
1125,1125,8.0
1126,1126,6.0
1127,1127,28.0
1128,1128,0.0
1129,1129,6.0
1130,1130,8.0
1131,1131,6.0
1132,1132,27.0
1133,1133,25.0
1134,1134,0.0
1135,1135,0.0
1136,1136,84.0
1137,1137,58.0
1138,1138,57.0
1139,1139,57.0
1140,1140,21.0
1141,1141,0.0
1142,1142,22.0
1143,1143,22.0
1144,1144,22.0
1145,1145,3.0
1146,1146,52.0
1147,1147,0.0
1148,1148,1.0
1149,1149,1.0
1150,1150,32.0
1151,1151,57.0
1152,1152,57.0
1153,1153,0.0
1154,1154,29.0
1155,1155,30.0
1156,1156,0.0
1157,1157,15.0
1158,1158,1.0
1159,1159,0.0
1160,1160,1.0
1161,1161,0.0
1162,1162,24.0
1163,1163,11.0
1164,1164,9.0
1165,1165,11.0
1166,1166,9.0
1167,1167,9.0
1168,1168,9.0
1169,1169,57.0
1170,1170,32.0
1171,1171,18.0
1172,1172,11.0
1173,1173,11.0
1174,1174,23.0
1175,1175,27.0
1176,1176,29.0
1177,1177,23.0
1178,1178,63.0
1179,1179,6.0
1180,1180,4.0
1181,1181,1.0
1182,1182,3.0
1183,1183,57.0
1184,1184,6.0
1185,1185,4.0
1186,1186,1.0
1187,1187,3.0
1188,1188,57.0
1189,1189,0.0
1190,1190,6.0
1191,1191,6.0
1192,1192,59.0
1193,1193,57.0
1194,1194,6.0
1195,1195,4.0
1196,1196,2.0
1197,1197,1.0
1198,1198,2.0
1199,1199,0.0
1200,1200,1.0
1201,1201,57.0
1202,1202,57.0
1203,1203,0.0
1204,1204,58.0
1205,1205,58.0
1206,1206,63.0
1207,1207,62.0
1208,1208,18.0
1209,1209,0.0
1210,1210,18.0
1211,1211,16.0
1212,1212,1.0
1213,1213,4.0
1214,1214,3.0
1215,1215,24.0
1216,1216,0.0
1217,1217,0.0
1218,1218,0.0
1219,1219,57.0
1220,1220,1.0
1221,1221,0.0
1222,1222,12.0
1223,1223,10.0
1224,1224,23.0
1225,1225,34.0
1226,1226,18.0
1227,1227,24.0
1228,1228,0.0
1229,1229,29.0
1230,1230,24.0
1231,1231,2.0
1232,1232,1.0
1233,1233,0.0
1234,1234,1.0
1235,1235,0.0
1236,1236,5.0
1237,1237,52.0
1238,1238,14.0
1239,1239,0.0
1240,1240,26.0
1241,1241,0.0
1242,1242,10.0
1243,1243,8.0
1244,1244,3.0
1245,1245,58.0
1246,1246,1.0
1247,1247,1.0
1248,1248,1.0
1249,1249,84.0
1250,1250,24.0
1251,1251,0.0
1252,1252,59.0
1253,1253,7.0
1254,1254,5.0
1255,1255,5.0
1256,1256,24.0
1257,1257,25.0
1258,1258,25.0
1259,1259,32.0
1260,1260,30.0
1261,1261,0.0
1262,1262,53.0
1263,1263,54.0
1264,1264,54.0
1265,1265,5.0
1266,1266,1.0
1267,1267,3.0
1268,1268,59.0
1269,1269,52.0
1270,1270,15.0
1271,1271,51.0
1272,1272,14.0
1273,1273,0.0
1274,1274,5.0
1275,1275,7.0
1276,1276,3.0
1277,1277,5.0
1278,1278,57.0
1279,1279,8.0
1280,1280,2.0
1281,1281,6.0
1282,1282,28.0
1283,1283,8.0
1284,1284,0.0
1285,1285,24.0
1286,1286,29.0
1287,1287,19.0
1288,1288,0.0
1289,1289,11.0
1290,1290,9.0
1291,1291,17.0
1292,1292,0.0
1293,1293,23.0
1294,1294,15.0
1295,1295,11.0
1296,1296,1.0
1297,1297,4.0
1298,1298,12.0
1299,1299,8.0
1300,1300,13.0
1301,1301,4.0
1302,1302,12.0
1303,1303,8.0
1304,1304,13.0
1305,1305,7.0
1306,1306,7.0
1307,1307,0.0
1308,1308,63.0
1309,1309,0.0
1310,1310,22.0
1311,1311,1.0
1312,1312,1.0
1313,1313,0.0
1314,1314,0.0
1315,1315,0.0
1316,1316,0.0
1317,1317,22.0
1318,1318,16.0
1319,1319,20.0
1320,1320,22.0
1321,1321,22.0
1322,1322,21.0
1323,1323,0.0
1324,1324,0.0
1325,1325,1.0
1326,1326,1.0
1327,1327,1.0
1328,1328,1.0
1329,1329,1.0
1330,1330,0.0
1331,1331,0.0
1332,1332,7.0
1333,1333,0.0
1334,1334,1.0
1335,1335,1.0
1336,1336,1.0
1337,1337,1.0
1338,1338,1.0
1339,1339,4.0
1340,1340,0.0
1341,1341,22.0
1342,1342,22.0
1343,1343,22.0
1344,1344,22.0
1345,1345,35.0
1346,1346,36.0
1347,1347,22.0
1348,1348,22.0
1349,1349,22.0
1350,1350,22.0
1351,1351,22.0
1352,1352,22.0
1353,1353,22.0
1354,1354,22.0
1355,1355,22.0
1356,1356,0.0
1357,1357,51.0
1358,1358,49.0
1359,1359,5.0
1360,1360,38.0
1361,1361,0.0
1362,1362,2.0
1363,1363,1.0
1364,1364,1.0
1365,1365,43.0
1366,1366,42.0
1367,1367,0.0
1368,1368,1.0
1369,1369,1.0
1370,1370,0.0
1371,1371,0.0
1372,1372,1.0
1373,1373,0.0
1374,1374,0.0
1375,1375,49.0
1376,1376,60.0
1377,1377,1.0
1378,1378,50.0
1379,1379,0.0
1380,1380,1.0
1381,1381,53.0
1382,1382,11.0
1383,1383,1.0
1384,1384,49.0
1385,1385,2.0
1386,1386,1.0
1387,1387,2.0
1388,1388,48.0
1389,1389,48.0
1390,1390,7.0
1391,1391,64.0
1392,1392,66.0
1393,1393,66.0
1394,1394,73.0
1395,1395,66.0
1396,1396,4.0
1397,1397,2.0
1398,1398,3.0
1399,1399,4.0
1400,1400,4.0
1401,1401,1.0
1402,1402,2.0
1403,1403,41.0
1404,1404,47.0
1405,1405,48.0
1406,1406,68.0
1407,1407,0.0
1408,1408,38.0
1409,1409,52.0
1410,1410,0.0
1411,1411,60.0
1412,1412,54.0
1413,1413,55.0
1414,1414,0.0
1415,1415,40.0
1416,1416,37.0
1417,1417,2.0
1418,1418,67.0
1419,1419,4.0
1420,1420,0.0
1421,1421,44.0
1422,1422,5.0
1423,1423,45.0
1424,1424,1.0
1425,1425,45.0
1426,1426,1.0
1427,1427,56.0
1428,1428,61.0
1429,1429,61.0
1430,1430,61.0
1431,1431,0.0
1432,1432,0.0
1433,1433,0.0
1434,1434,0.0
1435,1435,2.0
1436,1436,1.0
1437,1437,1.0
1438,1438,1.0
1439,1439,1.0
1440,1440,60.0
1441,1441,2.0
1442,1442,0.0
1443,1443,57.0
1444,1444,0.0
1445,1445,53.0
1446,1446,50.0
1447,1447,38.0
1448,1448,40.0
1449,1449,39.0
1450,1450,39.0
1451,1451,39.0
1452,1452,39.0
1453,1453,51.0
1454,1454,39.0
1455,1455,39.0
1456,1456,61.0
1457,1457,56.0
1458,1458,0.0
1459,1459,0.0
1460,1460,0.0
1461,1461,48.0
1462,1462,61.0
1463,1463,61.0
1464,1464,61.0
1465,1465,58.0
1466,1466,38.0
1467,1467,57.0
1468,1468,39.0
1469,1469,66.0
1470,1470,66.0
1471,1471,0.0
1472,1472,1.0
1473,1473,0.0
1474,1474,0.0
1475,1475,62.0
1476,1476,65.0
1477,1477,61.0
1478,1478,5.0
1479,1479,68.0
1480,1480,0.0
1481,1481,63.0
1482,1482,0.0
1483,1483,37.0
1484,1484,2.0
1485,1485,0.0
1486,1486,5.0
1487,1487,44.0
1488,1488,6.0
1489,1489,1.0
1490,1490,1.0
1491,1491,0.0
1492,1492,7.0
1493,1493,35.0
1494,1494,1.0
1495,1495,2.0
1496,1496,0.0
1497,1497,0.0
1498,1498,2.0
1499,1499,1.0
1500,1500,0.0
1501,1501,1.0
1502,1502,2.0
1503,1503,0.0
1504,1504,1.0
1505,1505,3.0
1506,1506,0.0
1507,1507,1.0
1508,1508,0.0
1509,1509,39.0
1510,1510,50.0
1511,1511,58.0
1512,1512,0.0
1513,1513,40.0
1514,1514,39.0
1515,1515,2.0
1516,1516,2.0
1517,1517,2.0
1518,1518,2.0
1519,1519,38.0
1520,1520,5.0
1521,1521,3.0
1522,1522,1.0
1523,1523,1.0
1524,1524,5.0
1525,1525,1.0
1526,1526,38.0
1527,1527,3.0
1528,1528,1.0
1529,1529,1.0
1530,1530,5.0
1531,1531,3.0
1532,1532,1.0
1533,1533,1.0
1534,1534,48.0
1535,1535,0.0
1536,1536,54.0
1537,1537,11.0
1538,1538,9.0
1539,1539,18.0
1540,1540,24.0
1541,1541,16.0
1542,1542,0.0
1543,1543,0.0
1544,1544,45.0
1545,1545,52.0
1546,1546,36.0
1547,1547,24.0
1548,1548,46.0
1549,1549,103.0
1550,1550,0.0
1551,1551,1.0
1552,1552,0.0
1553,1553,12.0
1554,1554,104.0
1555,1555,10.0
1556,1556,2.0
1557,1557,38.0
1558,1558,64.0
1559,1559,2.0
1560,1560,0.0
1561,1561,38.0
1562,1562,3.0
1563,1563,3.0
1564,1564,85.0
1565,1565,0.0
1566,1566,0.0
1567,1567,0.0
1568,1568,0.0
1569,1569,89.0
1570,1570,0.0
1571,1571,0.0
1572,1572,0.0
1573,1573,0.0
1574,1574,0.0
1575,1575,0.0
1576,1576,39.0
1577,1577,45.0
1578,1578,35.0
1579,1579,46.0
1580,1580,0.0
1581,1581,44.0
1582,1582,46.0
1583,1583,45.0
1584,1584,0.0
1585,1585,44.0
1586,1586,0.0
1587,1587,0.0
1588,1588,0.0
1589,1589,50.0
1590,1590,52.0
1591,1591,24.0
1592,1592,51.0
1593,1593,53.0
1594,1594,8.0
1595,1595,9.0
1596,1596,54.0
1597,1597,55.0
