Id,Label,Score
292,292,0.0094
293,293,0.0
294,294,0.03759
295,295,0.03571
296,296,0.00188
297,297,0.00188
298,298,0.06391
299,299,0.01316
300,300,0.05827
301,301,0.0
302,302,0.06767
303,303,0.0
304,304,0.0
305,305,0.04323
306,306,0.00188
307,307,0.05451
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.00564
312,312,0.00188
313,313,0.0
314,314,0.04511
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.04699
321,321,0.04511
322,322,0.0
323,323,0.07143
324,324,0.00188
325,325,0.0094
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.00376
331,331,0.00376
332,332,0.0
333,333,0.06203
334,334,0.01128
335,335,0.00564
336,336,0.00376
337,337,0.00188
338,338,0.00188
339,339,0.06203
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.00564
345,345,0.00564
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.00376
355,355,0.06203
356,356,0.00376
357,357,0.00564
358,358,0.00376
359,359,0.0
360,360,0.01504
361,361,0.00564
362,362,0.01316
363,363,0.06955
364,364,0.00376
365,365,0.00188
366,366,0.00376
367,367,0.00376
368,368,0.00564
369,369,0.0
370,370,0.00564
371,371,0.06767
372,372,0.00564
373,373,0.00564
374,374,0.06955
375,375,0.06955
376,376,0.06015
377,377,0.06579
378,378,0.00376
379,379,0.00376
380,380,0.06203
381,381,0.00376
382,382,0.0
383,383,0.00188
384,384,0.00188
385,385,0.0
386,386,0.00188
387,387,0.0
388,388,0.01504
389,389,0.01504
390,390,0.01504
391,391,0.0094
392,392,0.00376
393,393,0.01504
394,394,0.01504
395,395,0.01504
396,396,0.00376
397,397,0.00376
398,398,0.00376
399,399,0.06955
400,400,0.0
401,401,0.0
402,402,0.00188
403,403,0.00188
404,404,0.00188
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.07707
409,409,0.01504
410,410,0.08459
411,411,0.07895
412,412,0.07895
413,413,0.01128
414,414,0.01316
415,415,0.0094
416,416,0.07895
417,417,0.04135
418,418,0.03759
419,419,0.03947
420,420,0.0
421,421,0.01504
422,422,0.07143
423,423,0.01692
424,424,0.0094
425,425,0.0
426,426,0.02068
427,427,0.00188
428,428,0.00376
429,429,0.01504
430,430,0.06015
431,431,0.06391
432,432,0.00564
433,433,0.0
434,434,0.00188
435,435,0.01316
436,436,0.06203
437,437,0.0
438,438,0.06391
439,439,0.03947
440,440,0.03947
441,441,0.04135
442,442,0.05263
443,443,0.04323
444,444,0.0
445,445,0.00376
446,446,0.00376
447,447,0.03947
448,448,0.03947
449,449,0.0
450,450,0.00188
451,451,0.00188
452,452,0.03759
453,453,0.0
454,454,0.03947
455,455,0.05075
456,456,0.03947
457,457,0.04135
458,458,0.03759
459,459,0.03947
460,460,0.03759
461,461,0.03947
462,462,0.04135
463,463,0.04323
464,464,0.00376
465,465,0.0
466,466,0.00188
467,467,0.04323
468,468,0.04323
469,469,0.00376
470,470,0.0
471,471,0.00752
472,472,0.01316
473,473,0.08271
474,474,0.01316
475,475,0.01316
476,476,0.00376
477,477,0.0
478,478,0.01128
479,479,0.08459
480,480,0.01692
481,481,0.0094
482,482,0.0
483,483,0.01128
484,484,0.0094
485,485,0.00564
486,486,0.00752
487,487,0.0
488,488,0.00188
489,489,0.01504
490,490,0.0
491,491,0.0094
492,492,0.08459
493,493,0.01504
494,494,0.00376
495,495,0.00188
496,496,0.00752
497,497,0.00564
498,498,0.08459
499,499,0.00188
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.00188
504,504,0.0
505,505,0.0
506,506,0.0094
507,507,0.0
508,508,0.0
509,509,0.00564
510,510,0.00564
511,511,0.00188
512,512,0.0
513,513,0.00376
514,514,0.0
515,515,0.01504
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.00188
527,527,0.00376
528,528,0.00188
529,529,0.00188
530,530,0.00188
531,531,0.01128
532,532,0.01504
