Id,Label,Score
629,629,0.0
630,630,0.00239
631,631,0.00239
632,632,0.00119
633,633,0.0
634,634,0.0
635,635,0.00119
636,636,0.00119
637,637,0.00119
638,638,0.0
639,639,0.00239
640,640,0.00119
641,641,0.0
642,642,0.00119
643,643,0.0
644,644,0.00119
645,645,0.00119
646,646,0.00239
647,647,0.00119
648,648,0.00119
649,649,0.00119
650,650,0.00119
651,651,0.00119
652,652,0.00119
653,653,0.0
654,654,0.0
655,655,0.00239
656,656,0.00119
657,657,0.00119
658,658,0.0
659,659,0.00119
660,660,0.0
661,661,0.0
662,662,0.00119
663,663,0.0
664,664,0.0
665,665,0.0
666,666,0.00239
667,667,0.00358
668,668,0.00239
669,669,0.00239
670,670,0.00239
671,671,0.00239
672,672,0.00358
673,673,0.00119
674,674,0.00239
675,675,0.00597
676,676,0.00119
677,677,0.00358
678,678,0.00358
679,679,0.0
680,680,0.00358
681,681,0.00239
682,682,0.00597
683,683,0.00239
684,684,0.00358
685,685,0.00836
686,686,0.0
687,687,0.0
688,688,0.00239
689,689,0.00119
690,690,0.00239
691,691,0.00119
692,692,0.00119
693,693,0.00119
694,694,0.00717
695,695,0.00358
696,696,0.00836
697,697,0.00358
698,698,0.00119
699,699,0.00836
700,700,0.00358
701,701,0.00478
702,702,0.0
703,703,0.00119
704,704,0.00597
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.00597
711,711,0.00119
712,712,0.00119
713,713,0.00119
714,714,0.00119
715,715,0.00119
716,716,0.00119
717,717,0.00119
718,718,0.00358
719,719,0.00119
720,720,0.00119
721,721,0.00119
722,722,0.00119
723,723,0.0
724,724,0.0
725,725,0.0
726,726,0.00119
727,727,0.00119
728,728,0.00119
729,729,0.0
730,730,0.00478
731,731,0.00119
732,732,0.00119
733,733,0.0
734,734,0.0
735,735,0.0
736,736,0.0
737,737,0.0
738,738,0.0
739,739,0.00119
740,740,0.0
741,741,0.0
742,742,0.0
743,743,0.0
744,744,0.0
745,745,0.00239
746,746,0.00119
747,747,0.0
748,748,0.0
749,749,0.00119
750,750,0.0
751,751,0.00358
752,752,0.0
753,753,0.0
754,754,0.0
755,755,0.0
756,756,0.0
757,757,0.0
758,758,0.0
759,759,0.0
760,760,0.0
761,761,0.0
762,762,0.0
763,763,0.0
764,764,0.0
765,765,0.0
766,766,0.0
767,767,0.0
768,768,0.0
769,769,0.0
770,770,0.0
771,771,0.0
772,772,0.0
773,773,0.0
774,774,0.0
775,775,0.0
776,776,0.0
777,777,0.0
778,778,0.0
779,779,0.0
780,780,0.0
781,781,0.0
782,782,0.0
783,783,0.0
784,784,0.0
785,785,0.0
786,786,0.00239
787,787,0.00239
788,788,0.00358
789,789,0.0
790,790,0.0
791,791,0.0
792,792,0.0
793,793,0.00239
794,794,0.00358
795,795,0.0
796,796,0.0
797,797,0.0
798,798,0.00239
799,799,0.00239
800,800,0.0
801,801,0.00119
802,802,0.0
803,803,0.0
804,804,0.00119
805,805,0.0
806,806,0.0
807,807,0.00119
808,808,0.00358
809,809,0.00119
810,810,0.00358
811,811,0.00358
812,812,0.00478
813,813,0.00119
814,814,0.00119
815,815,0.00119
816,816,0.00239
817,817,0.0
818,818,0.00358
819,819,0.0
820,820,0.00358
821,821,0.0
822,822,0.00358
823,823,0.0
824,824,0.00119
825,825,0.0
826,826,0.0
827,827,0.0
828,828,0.00119
829,829,0.0
830,830,0.0
831,831,0.0
832,832,0.0
833,833,0.0
834,834,0.0
835,835,0.0
836,836,0.00358
837,837,0.0
