Id,Label,Score
172,172,0.00376
173,173,0.0
174,174,0.0
175,175,0.00125
176,176,0.02005
177,177,0.02005
178,178,0.02005
179,179,0.00251
180,180,0.0188
181,181,0.0213
182,182,0.0213
183,183,0.02381
184,184,0.02381
185,185,0.0188
186,186,0.0188
187,187,0.0
188,188,0.0188
189,189,0.0
190,190,0.0188
191,191,0.00376
192,192,0.0188
193,193,0.01754
194,194,0.01629
195,195,0.00125
196,196,0.02005
197,197,0.00125
198,198,0.02005
199,199,0.02005
200,200,0.00125
201,201,0.0188
202,202,0.0188
203,203,0.0188
204,204,0.0188
205,205,0.0188
206,206,0.0188
207,207,0.0188
208,208,0.02005
209,209,0.02757
210,210,0.03133
211,211,0.00251
212,212,0.0
213,213,0.00376
214,214,0.00376
215,215,0.00376
216,216,0.00376
217,217,0.00376
218,218,0.00376
219,219,0.00251
220,220,0.0188
221,221,0.00251
222,222,0.00251
223,223,0.0188
224,224,0.0188
225,225,0.0188
226,226,0.0188
227,227,0.00376
228,228,0.0
229,229,0.0
230,230,0.0188
231,231,0.0188
232,232,0.02757
233,233,0.03133
234,234,0.01504
235,235,0.0213
236,236,0.0213
237,237,0.00125
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0188
243,243,0.0188
244,244,0.02757
245,245,0.03133
246,246,0.0188
247,247,0.0188
248,248,0.0188
249,249,0.0188
250,250,0.0188
251,251,0.0188
252,252,0.02005
253,253,0.00251
254,254,0.0213
255,255,0.0213
256,256,0.04762
257,257,0.04135
258,258,0.01754
259,259,0.0188
260,260,0.0401
261,261,0.03885
262,262,0.0
263,263,0.00376
264,264,0.01629
265,265,0.02005
266,266,0.0401
267,267,0.01754
268,268,0.0
269,269,0.0188
270,270,0.0
271,271,0.00376
272,272,0.02005
273,273,0.00376
274,274,0.00125
275,275,0.0401
276,276,0.0
277,277,0.0
278,278,0.04135
279,279,0.0401
280,280,0.03885
281,281,0.04135
282,282,0.03885
283,283,0.00251
284,284,0.0213
285,285,0.0213
286,286,0.03008
287,287,0.03133
288,288,0.0188
289,289,0.02381
290,290,0.08772
291,291,0.0188
292,292,0.0188
293,293,0.00125
294,294,0.02005
295,295,0.02005
296,296,0.0188
297,297,0.00125
298,298,0.02005
299,299,0.02005
300,300,0.0188
301,301,0.0188
302,302,0.02757
303,303,0.03008
304,304,0.03133
305,305,0.03133
306,306,0.02882
307,307,0.08772
308,308,0.0188
309,309,0.00251
310,310,0.0213
311,311,0.0213
312,312,0.0188
313,313,0.0188
314,314,0.02882
315,315,0.02882
316,316,0.0213
317,317,0.08521
318,318,0.00251
319,319,0.0213
320,320,0.0213
321,321,0.03008
322,322,0.03133
323,323,0.03133
324,324,0.00251
325,325,0.0213
326,326,0.0213
327,327,0.00251
328,328,0.0213
329,329,0.0213
330,330,0.00376
331,331,0.02256
332,332,0.02256
333,333,0.00125
334,334,0.02005
335,335,0.02005
336,336,0.05138
337,337,0.04887
338,338,0.04887
339,339,0.04887
340,340,0.04637
341,341,0.01504
342,342,0.0188
343,343,0.02256
344,344,0.02506
345,345,0.02882
346,346,0.02381
347,347,0.00251
348,348,0.0213
349,349,0.02632
350,350,0.01378
351,351,0.00251
352,352,0.0213
353,353,0.00251
354,354,0.0213
355,355,0.0188
356,356,0.02506
357,357,0.02882
358,358,0.02381
359,359,0.02506
360,360,0.02882
361,361,0.02381
362,362,0.02506
363,363,0.02882
364,364,0.02381
365,365,0.02506
366,366,0.02882
367,367,0.02381
368,368,0.02506
369,369,0.02882
370,370,0.02381
371,371,0.02506
372,372,0.02882
373,373,0.02381
374,374,0.02757
375,375,0.02757
376,376,0.02506
377,377,0.02506
378,378,0.02381
379,379,0.03133
380,380,0.02506
381,381,0.0188
382,382,0.02381
383,383,0.02757
384,384,0.0188
385,385,0.01378
386,386,0.02005
387,387,0.0188
388,388,0.04637
389,389,0.04386
390,390,0.04637
391,391,0.04637
392,392,0.04637
393,393,0.04637
394,394,0.04637
395,395,0.04637
396,396,0.04887
397,397,0.0
398,398,0.02256
399,399,0.02632
400,400,0.03008
401,401,0.02506
402,402,0.00251
403,403,0.0213
404,404,0.01378
405,405,0.00251
406,406,0.0213
407,407,0.00251
408,408,0.0213
409,409,0.00251
410,410,0.0213
411,411,0.0188
412,412,0.0
413,413,0.00125
414,414,0.0
415,415,0.00125
416,416,0.02005
417,417,0.02005
418,418,0.0188
419,419,0.0188
420,420,0.0188
421,421,0.0
422,422,0.00125
423,423,0.02005
424,424,0.02005
425,425,0.0188
426,426,0.0188
427,427,0.0188
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.00125
437,437,0.02005
438,438,0.02005
439,439,0.00125
440,440,0.02005
441,441,0.02005
442,442,0.0
443,443,0.0
444,444,0.0188
445,445,0.0
446,446,0.0188
447,447,0.0188
448,448,0.0188
449,449,0.02882
450,450,0.02632
451,451,0.03383
452,452,0.03133
453,453,0.02506
454,454,0.02882
455,455,0.01504
456,456,0.0
457,457,0.01128
458,458,0.0213
459,459,0.0
460,460,0.0
461,461,0.02757
462,462,0.02632
463,463,0.03258
464,464,0.03008
465,465,0.03509
466,466,0.03885
467,467,0.03885
468,468,0.03133
469,469,0.02256
470,470,0.0
471,471,0.00251
472,472,0.0213
473,473,0.0
474,474,0.0
475,475,0.0188
476,476,0.0589
477,477,0.05764
478,478,0.00251
479,479,0.0213
480,480,0.00251
481,481,0.0213
482,482,0.0188
483,483,0.0614
484,484,0.06015
485,485,0.0188
486,486,0.01128
487,487,0.0213
488,488,0.0213
489,489,0.01253
490,490,0.02256
491,491,0.02256
492,492,0.0188
493,493,0.0188
494,494,0.02256
495,495,0.0213
496,496,0.02381
497,497,0.01504
498,498,0.0
499,499,0.0
500,500,0.0188
501,501,0.02632
502,502,0.02381
503,503,0.03133
504,504,0.02882
505,505,0.0
506,506,0.0
507,507,0.02256
508,508,0.0
509,509,0.06516
510,510,0.06892
511,511,0.06266
512,512,0.00251
513,513,0.0213
514,514,0.07895
515,515,0.01128
516,516,0.0213
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.02381
521,521,0.02256
522,522,0.00125
523,523,0.02381
524,524,0.02256
525,525,0.00125
526,526,0.02381
527,527,0.02256
528,528,0.00125
529,529,0.0
530,530,0.02381
531,531,0.02256
532,532,0.00125
533,533,0.06015
534,534,0.06391
535,535,0.02381
536,536,0.00251
537,537,0.00251
538,538,0.0213
539,539,0.00125
540,540,0.0589
541,541,0.00251
542,542,0.0213
543,543,0.00251
544,544,0.0213
545,545,0.00251
546,546,0.0213
547,547,0.00251
548,548,0.0213
549,549,0.00251
550,550,0.0213
551,551,0.00251
552,552,0.0213
553,553,0.00251
554,554,0.0213
555,555,0.00251
556,556,0.0213
557,557,0.00251
558,558,0.0213
559,559,0.00251
560,560,0.0213
561,561,0.0
562,562,0.02381
563,563,0.02256
564,564,0.00125
565,565,0.0
566,566,0.01128
567,567,0.06266
568,568,0.06642
569,569,0.0614
570,570,0.08271
571,571,0.06642
572,572,0.06767
573,573,0.06516
574,574,0.08396
575,575,0.0188
576,576,0.02256
577,577,0.0
578,578,0.02381
579,579,0.02256
580,580,0.00125
581,581,0.0
582,582,0.02381
583,583,0.02256
584,584,0.00125
585,585,0.08396
586,586,0.08521
587,587,0.01003
588,588,0.02256
589,589,0.0
590,590,0.0401
591,591,0.04386
592,592,0.0401
593,593,0.04386
594,594,0.0401
595,595,0.00251
596,596,0.00376
597,597,0.0
598,598,0.00501
599,599,0.00627
600,600,0.0
601,601,0.0
602,602,0.00752
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.00125
607,607,0.0
608,608,0.0
609,609,0.00376
610,610,0.01378
611,611,0.01378
612,612,0.01128
613,613,0.01253
614,614,0.00125
615,615,0.00501
616,616,0.00627
617,617,0.0
618,618,0.00627
619,619,0.00752
620,620,0.00877
621,621,0.00376
622,622,0.0
623,623,0.01003
624,624,0.01128
625,625,0.00501
626,626,0.01253
627,627,0.01128
628,628,0.01128
629,629,0.0
630,630,0.00376
631,631,0.00251
632,632,0.0
633,633,0.01128
634,634,0.01128
635,635,0.01253
636,636,0.0
637,637,0.0
638,638,0.01003
639,639,0.00877
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.01003
645,645,0.01253
646,646,0.01003
647,647,0.01003
648,648,0.01253
649,649,0.00501
650,650,0.0
651,651,0.00125
652,652,0.00251
653,653,0.01253
654,654,0.00877
655,655,0.01003
656,656,0.0
657,657,0.00125
658,658,0.0
659,659,0.01754
660,660,0.02256
661,661,0.00376
662,662,0.0
663,663,0.0
664,664,0.02005
665,665,0.00125
666,666,0.0
667,667,0.0
668,668,0.00125
669,669,0.00251
670,670,0.00752
671,671,0.00752
672,672,0.00627
673,673,0.01629
674,674,0.01629
675,675,0.01629
676,676,0.01629
677,677,0.01629
678,678,0.01629
679,679,0.01629
680,680,0.0188
681,681,0.00376
682,682,0.01629
683,683,0.02757
684,684,0.01629
685,685,0.01629
686,686,0.02632
687,687,0.01504
688,688,0.0188
689,689,0.01629
690,690,0.01754
691,691,0.01629
692,692,0.01629
693,693,0.01629
694,694,0.01629
695,695,0.01629
696,696,0.01629
697,697,0.01629
698,698,0.01629
699,699,0.0188
700,700,0.0188
701,701,0.01629
702,702,0.0188
703,703,0.0188
704,704,0.01629
705,705,0.01754
706,706,0.01629
707,707,0.01629
708,708,0.01629
709,709,0.01629
710,710,0.0188
711,711,0.01629
712,712,0.0188
713,713,0.01629
714,714,0.01629
715,715,0.01629
716,716,0.01629
717,717,0.01629
718,718,0.0188
719,719,0.01629
720,720,0.01629
721,721,0.01629
722,722,0.01629
723,723,0.02005
724,724,0.01754
725,725,0.01754
726,726,0.0188
727,727,0.01629
728,728,0.01629
729,729,0.02256
730,730,0.0
731,731,0.0
732,732,0.01629
733,733,0.0
734,734,0.01629
735,735,0.01378
736,736,0.00501
737,737,0.00125
738,738,0.01003
739,739,0.00501
740,740,0.01378
741,741,0.01253
742,742,0.0
743,743,0.00752
744,744,0.00627
745,745,0.0
746,746,0.00501
747,747,0.00627
748,748,0.00752
749,749,0.00376
750,750,0.00501
751,751,0.00501
752,752,0.00125
753,753,0.0
754,754,0.00627
755,755,0.0
756,756,0.00376
757,757,0.0
758,758,0.01378
759,759,0.00376
760,760,0.0
761,761,0.0
762,762,0.00251
763,763,0.0
764,764,0.00251
765,765,0.00125
766,766,0.00376
767,767,0.01128
768,768,0.0
769,769,0.0
770,770,0.01128
771,771,0.0
772,772,0.00125
773,773,0.00125
774,774,0.00251
775,775,0.01253
776,776,0.01128
777,777,0.00125
778,778,0.00376
779,779,0.0
780,780,0.01629
781,781,0.00251
782,782,0.0
783,783,0.00125
784,784,0.00376
785,785,0.00125
786,786,0.00125
787,787,0.01128
788,788,0.00125
789,789,0.0
790,790,0.0
791,791,0.0
792,792,0.01629
793,793,0.00125
794,794,0.01253
795,795,0.01378
796,796,0.01629
797,797,0.00125
798,798,0.01253
