Id,Label,Score
542,542,0.0
543,543,1.0
544,544,0.0
545,545,1.0
546,546,0.0
547,547,1.0
548,548,0.0
549,549,1.0
550,550,0.0
551,551,1.0
552,552,0.0
553,553,1.0
554,554,0.0
555,555,1.0
556,556,0.0
557,557,1.0
558,558,0.0
559,559,1.0
560,560,0.0
561,561,0.0
562,562,20.0
563,563,21.0
564,564,22.0
565,565,0.0
566,566,20.0
567,567,3.0
568,568,0.0
569,569,4.0
570,570,0.0
571,571,3.0
572,572,0.0
573,573,4.0
574,574,0.0
575,575,5.0
576,576,20.0
577,577,21.0
578,578,20.0
579,579,21.0
580,580,22.0
581,581,0.0
582,582,20.0
583,583,21.0
584,584,22.0
585,585,0.0
586,586,0.0
587,587,21.0
588,588,0.0
589,589,1.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,5.0
596,596,3.0
597,597,0.0
598,598,2.0
599,599,1.0
600,600,6.0
601,601,6.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,1.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,55.0
611,611,2.0
612,612,5.0
613,613,2.0
614,614,95.0
615,615,1.0
616,616,0.0
617,617,0.0
618,618,98.0
619,619,3.0
620,620,1.0
621,621,2.0
622,622,96.0
623,623,93.0
624,624,4.0
625,625,99.0
626,626,79.0
627,627,0.0
628,628,2.0
629,629,0.0
630,630,100.0
631,631,134.0
632,632,136.0
633,633,0.0
634,634,2.0
635,635,3.0
636,636,80.0
637,637,135.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,14.0
651,651,9.0
652,652,6.0
653,653,0.0
654,654,8.0
655,655,0.0
656,656,9.0
657,657,0.0
658,658,1.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,1.0
663,663,1.0
664,664,0.0
665,665,0.0
666,666,8.0
667,667,0.0
668,668,6.0
669,669,5.0
670,670,0.0
671,671,0.0
672,672,1.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,0.0
678,678,0.0
679,679,0.0
680,680,0.0
681,681,17.0
682,682,0.0
683,683,0.0
684,684,0.0
685,685,0.0
686,686,1.0
687,687,54.0
688,688,0.0
689,689,0.0
690,690,10.0
691,691,0.0
692,692,0.0
693,693,0.0
694,694,0.0
695,695,0.0
696,696,0.0
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
712,712,0.0
713,713,0.0
714,714,0.0
715,715,0.0
716,716,0.0
717,717,0.0
718,718,0.0
719,719,0.0
720,720,1.0
721,721,0.0
722,722,0.0
723,723,0.0
724,724,0.0
725,725,1.0
726,726,0.0
727,727,0.0
728,728,0.0
729,729,0.0
730,730,0.0
731,731,5.0
732,732,0.0
733,733,2.0
734,734,1.0
735,735,2.0
736,736,0.0
737,737,0.0
738,738,1.0
739,739,2.0
740,740,0.0
741,741,1.0
742,742,0.0
743,743,1.0
744,744,0.0
745,745,14.0
746,746,13.0
747,747,2.0
748,748,0.0
749,749,6.0
750,750,1.0
751,751,1.0
752,752,3.0
753,753,4.0
754,754,0.0
755,755,0.0
756,756,1.0
757,757,1.0
758,758,0.0
759,759,0.0
760,760,8.0
761,761,13.0
762,762,8.0
763,763,11.0
764,764,5.0
765,765,12.0
766,766,11.0
767,767,0.0
768,768,13.0
769,769,18.0
770,770,3.0
771,771,15.0
772,772,0.0
773,773,0.0
774,774,12.0
775,775,1.0
776,776,5.0
777,777,1.0
778,778,0.0
779,779,1.0
780,780,0.0
781,781,1.0
782,782,1.0
783,783,1.0
784,784,0.0
785,785,0.0
786,786,1.0
787,787,1.0
788,788,1.0
789,789,0.0
790,790,0.0
791,791,0.0
792,792,0.0
793,793,0.0
794,794,0.0
795,795,0.0
796,796,0.0
797,797,0.0
798,798,0.0
