Id,Label,Score
200,200,0.00182
201,201,0.03643
202,202,0.03643
203,203,0.03643
204,204,0.03643
205,205,0.03643
206,206,0.03643
207,207,0.03643
208,208,0.03643
209,209,0.03461
210,210,0.00364
211,211,0.02186
212,212,0.03097
213,213,0.04007
214,214,0.03097
215,215,0.00182
216,216,0.00182
217,217,0.00182
218,218,0.00182
219,219,0.04189
220,220,0.04372
221,221,0.02368
222,222,0.03279
223,223,0.00182
224,224,0.02368
225,225,0.00182
226,226,0.00182
227,227,0.00182
228,228,0.00182
229,229,0.00182
230,230,0.00182
231,231,0.00182
232,232,0.00182
233,233,0.04372
234,234,0.02368
235,235,0.02368
236,236,0.02368
237,237,0.00182
238,238,0.02368
239,239,0.02368
240,240,0.02186
241,241,0.04007
242,242,0.03097
243,243,0.00911
244,244,0.00182
245,245,0.00364
246,246,0.00364
247,247,0.00364
248,248,0.0
249,249,0.0
250,250,0.03279
251,251,0.03097
252,252,0.03097
253,253,0.03825
254,254,0.02914
255,255,0.02914
256,256,0.03461
257,257,0.0
258,258,0.00182
259,259,0.00182
260,260,0.0
261,261,0.0
262,262,0.03279
263,263,0.00182
264,264,0.00182
265,265,0.03279
266,266,0.03097
267,267,0.03097
268,268,0.03825
269,269,0.02914
270,270,0.02914
271,271,0.03461
272,272,0.03097
273,273,0.03097
274,274,0.03825
275,275,0.02914
276,276,0.02914
277,277,0.03461
278,278,0.03097
279,279,0.03097
280,280,0.00182
281,281,0.00182
282,282,0.00182
283,283,0.00182
284,284,0.00182
285,285,0.00182
286,286,0.03825
287,287,0.02914
288,288,0.02914
289,289,0.03461
290,290,0.03825
291,291,0.00182
292,292,0.00182
293,293,0.00182
294,294,0.00182
295,295,0.03279
296,296,0.03279
297,297,0.00182
298,298,0.00182
299,299,0.00182
300,300,0.00182
301,301,0.00182
302,302,0.00182
303,303,0.00182
304,304,0.03097
305,305,0.03279
306,306,0.03279
307,307,0.03279
308,308,0.03279
309,309,0.03097
310,310,0.03279
311,311,0.03279
312,312,0.03279
313,313,0.03279
314,314,0.03279
315,315,0.03279
316,316,0.04007
317,317,0.00182
318,318,0.00182
319,319,0.00182
320,320,0.00182
321,321,0.03097
322,322,0.03097
323,323,0.03097
324,324,0.03097
325,325,0.03097
326,326,0.03097
327,327,0.03097
328,328,0.03825
329,329,0.00182
330,330,0.00182
331,331,0.03097
332,332,0.03279
333,333,0.03097
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.03279
338,338,0.03279
339,339,0.03279
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.03279
345,345,0.03643
346,346,0.02368
347,347,0.02914
348,348,0.02914
349,349,0.00182
350,350,0.00182
351,351,0.00182
352,352,0.00182
353,353,0.03825
354,354,0.04007
355,355,0.00182
356,356,0.00182
357,357,0.00182
358,358,0.00182
359,359,0.00182
360,360,0.00182
361,361,0.00182
362,362,0.00182
363,363,0.00182
364,364,0.00182
365,365,0.0
366,366,0.00182
367,367,0.00182
368,368,0.00182
369,369,0.00729
370,370,0.00182
371,371,0.00182
372,372,0.00182
373,373,0.00182
374,374,0.00182
375,375,0.00182
376,376,0.00182
377,377,0.00182
378,378,0.00182
379,379,0.00182
380,380,0.00182
381,381,0.00182
382,382,0.00182
383,383,0.00182
384,384,0.00182
385,385,0.00182
386,386,0.00182
387,387,0.00182
388,388,0.00182
389,389,0.00182
390,390,0.00182
391,391,0.00182
392,392,0.00182
393,393,0.00182
394,394,0.00182
395,395,0.00182
396,396,0.00182
397,397,0.00182
398,398,0.00182
399,399,0.00182
400,400,0.00182
401,401,0.00182
402,402,0.00182
403,403,0.00182
404,404,0.00182
405,405,0.00182
406,406,0.00182
407,407,0.00182
408,408,0.00182
409,409,0.00182
410,410,0.00182
411,411,0.00182
412,412,0.00182
413,413,0.00182
414,414,0.00182
415,415,0.00182
416,416,0.00182
417,417,0.00182
418,418,0.00182
419,419,0.00182
420,420,0.00182
421,421,0.00182
422,422,0.00182
423,423,0.00182
424,424,0.00182
425,425,0.00182
426,426,0.00182
427,427,0.00182
428,428,0.00182
429,429,0.00182
430,430,0.00182
431,431,0.00182
432,432,0.00729
433,433,0.00182
434,434,0.00182
435,435,0.00182
436,436,0.00182
437,437,0.00182
438,438,0.00182
439,439,0.00182
440,440,0.00182
441,441,0.00182
442,442,0.00182
443,443,0.00182
444,444,0.00182
445,445,0.00182
446,446,0.00182
447,447,0.00182
448,448,0.00182
449,449,0.00182
450,450,0.00182
451,451,0.00182
452,452,0.00182
453,453,0.00182
454,454,0.00182
455,455,0.00182
456,456,0.00182
457,457,0.00182
458,458,0.00182
459,459,0.00182
460,460,0.00182
461,461,0.00182
462,462,0.00182
463,463,0.00182
464,464,0.00182
465,465,0.00182
466,466,0.00182
467,467,0.00182
468,468,0.00182
469,469,0.00182
470,470,0.00182
471,471,0.00182
472,472,0.00182
473,473,0.00182
474,474,0.00182
475,475,0.00182
476,476,0.00182
477,477,0.00182
478,478,0.00182
479,479,0.00182
480,480,0.00182
481,481,0.00182
482,482,0.00182
483,483,0.00182
484,484,0.00182
485,485,0.00182
486,486,0.00182
487,487,0.00182
488,488,0.00182
489,489,0.00182
490,490,0.00182
491,491,0.00182
492,492,0.00182
493,493,0.00182
494,494,0.00911
495,495,0.00911
496,496,0.00729
497,497,0.00911
498,498,0.01093
499,499,0.01093
500,500,0.01093
501,501,0.01275
502,502,0.01093
503,503,0.00729
504,504,0.01093
505,505,0.01093
506,506,0.01093
507,507,0.01093
508,508,0.0
509,509,0.01093
510,510,0.01093
511,511,0.01093
512,512,0.01093
513,513,0.01093
514,514,0.01093
515,515,0.01093
516,516,0.01093
517,517,0.0
518,518,0.01093
519,519,0.01093
520,520,0.01093
521,521,0.01093
522,522,0.00729
523,523,0.00729
524,524,0.00729
525,525,0.00911
526,526,0.00546
527,527,0.0
528,528,0.00182
529,529,0.0
530,530,0.00729
531,531,0.00729
532,532,0.00729
533,533,0.01093
534,534,0.00182
535,535,0.00182
536,536,0.00182
537,537,0.00182
538,538,0.00911
539,539,0.01275
540,540,0.00911
541,541,0.00546
542,542,0.00182
543,543,0.00911
544,544,0.01639
545,545,0.0
546,546,0.0
547,547,0.01457
548,548,0.01093
549,549,0.01639
