Id,Label,Score
194,194,0.01925
195,195,0.01925
196,196,0.01925
197,197,9.6E-4
198,198,0.01925
199,199,0.01925
200,200,9.6E-4
201,201,0.01925
202,202,0.01925
203,203,0.01925
204,204,0.01925
205,205,0.01925
206,206,0.01925
207,207,0.01925
208,208,0.01925
209,209,0.01829
210,210,0.00192
211,211,0.01155
212,212,0.01636
213,213,0.02117
214,214,0.01636
215,215,9.6E-4
216,216,9.6E-4
217,217,9.6E-4
218,218,9.6E-4
219,219,0.02214
220,220,0.0231
221,221,0.01251
222,222,0.01732
223,223,9.6E-4
224,224,0.01251
225,225,9.6E-4
226,226,9.6E-4
227,227,9.6E-4
228,228,9.6E-4
229,229,9.6E-4
230,230,9.6E-4
231,231,9.6E-4
232,232,9.6E-4
233,233,0.0231
234,234,0.01251
235,235,0.01251
236,236,0.01251
237,237,9.6E-4
238,238,0.01251
239,239,0.01251
240,240,0.01155
241,241,0.02117
242,242,0.01636
243,243,0.00481
244,244,9.6E-4
245,245,0.00192
246,246,0.00192
247,247,0.00192
248,248,0.0
249,249,0.0
250,250,0.01732
251,251,0.01636
252,252,0.01636
253,253,0.02021
254,254,0.0154
255,255,0.0154
256,256,0.01829
257,257,0.0
258,258,9.6E-4
259,259,9.6E-4
260,260,0.0
261,261,0.0
262,262,0.01732
263,263,9.6E-4
264,264,9.6E-4
265,265,0.01732
266,266,0.01636
267,267,0.01636
268,268,0.02021
269,269,0.0154
270,270,0.0154
271,271,0.01829
272,272,0.01636
273,273,0.01636
274,274,0.02021
275,275,0.0154
276,276,0.0154
277,277,0.01829
278,278,0.01636
279,279,0.01636
280,280,9.6E-4
281,281,9.6E-4
282,282,9.6E-4
283,283,9.6E-4
284,284,9.6E-4
285,285,9.6E-4
286,286,0.02021
287,287,0.0154
288,288,0.0154
289,289,0.01829
290,290,0.02021
291,291,9.6E-4
292,292,9.6E-4
293,293,9.6E-4
294,294,9.6E-4
295,295,0.01732
296,296,0.01732
297,297,9.6E-4
298,298,9.6E-4
299,299,9.6E-4
300,300,9.6E-4
301,301,9.6E-4
302,302,9.6E-4
303,303,9.6E-4
304,304,0.01636
305,305,0.01732
306,306,0.01732
307,307,0.01732
308,308,0.01732
309,309,0.01636
310,310,0.01732
311,311,0.01732
312,312,0.01732
313,313,0.01732
314,314,0.01732
315,315,0.01732
316,316,0.02117
317,317,9.6E-4
318,318,9.6E-4
319,319,9.6E-4
320,320,9.6E-4
321,321,0.01636
322,322,0.01636
323,323,0.01636
324,324,0.01636
325,325,0.01636
326,326,0.01636
327,327,0.01636
328,328,0.02021
329,329,9.6E-4
330,330,9.6E-4
331,331,0.01636
332,332,0.01732
333,333,0.01636
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.01732
338,338,0.01732
339,339,0.01732
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.01732
345,345,0.01925
346,346,0.01251
347,347,0.0154
348,348,0.0154
349,349,9.6E-4
350,350,9.6E-4
351,351,9.6E-4
352,352,9.6E-4
353,353,0.02021
354,354,0.02117
355,355,9.6E-4
356,356,9.6E-4
357,357,9.6E-4
358,358,9.6E-4
359,359,9.6E-4
360,360,9.6E-4
361,361,9.6E-4
362,362,9.6E-4
363,363,9.6E-4
364,364,9.6E-4
365,365,0.0
366,366,9.6E-4
367,367,9.6E-4
368,368,9.6E-4
369,369,0.00385
370,370,9.6E-4
371,371,9.6E-4
372,372,9.6E-4
373,373,9.6E-4
374,374,9.6E-4
375,375,9.6E-4
376,376,9.6E-4
377,377,9.6E-4
378,378,9.6E-4
379,379,9.6E-4
380,380,9.6E-4
381,381,9.6E-4
382,382,9.6E-4
383,383,9.6E-4
384,384,9.6E-4
385,385,9.6E-4
386,386,9.6E-4
387,387,9.6E-4
388,388,9.6E-4
389,389,9.6E-4
390,390,9.6E-4
391,391,9.6E-4
392,392,9.6E-4
393,393,9.6E-4
394,394,9.6E-4
395,395,9.6E-4
396,396,9.6E-4
397,397,9.6E-4
398,398,9.6E-4
399,399,9.6E-4
400,400,9.6E-4
401,401,9.6E-4
402,402,9.6E-4
403,403,9.6E-4
404,404,9.6E-4
405,405,9.6E-4
406,406,9.6E-4
407,407,9.6E-4
408,408,9.6E-4
409,409,9.6E-4
410,410,9.6E-4
411,411,9.6E-4
412,412,9.6E-4
413,413,9.6E-4
414,414,9.6E-4
415,415,9.6E-4
416,416,9.6E-4
417,417,9.6E-4
418,418,9.6E-4
419,419,9.6E-4
420,420,9.6E-4
421,421,9.6E-4
422,422,9.6E-4
423,423,9.6E-4
424,424,9.6E-4
425,425,9.6E-4
426,426,9.6E-4
427,427,9.6E-4
428,428,9.6E-4
429,429,9.6E-4
430,430,9.6E-4
431,431,9.6E-4
432,432,0.00385
433,433,9.6E-4
434,434,9.6E-4
435,435,9.6E-4
436,436,9.6E-4
437,437,9.6E-4
438,438,9.6E-4
439,439,9.6E-4
440,440,9.6E-4
441,441,9.6E-4
442,442,9.6E-4
443,443,9.6E-4
444,444,9.6E-4
445,445,9.6E-4
446,446,9.6E-4
447,447,9.6E-4
448,448,9.6E-4
449,449,9.6E-4
450,450,9.6E-4
451,451,9.6E-4
452,452,9.6E-4
453,453,9.6E-4
454,454,9.6E-4
455,455,9.6E-4
456,456,9.6E-4
457,457,9.6E-4
458,458,9.6E-4
459,459,9.6E-4
460,460,9.6E-4
461,461,9.6E-4
462,462,9.6E-4
463,463,9.6E-4
464,464,9.6E-4
465,465,9.6E-4
466,466,9.6E-4
467,467,9.6E-4
468,468,9.6E-4
469,469,9.6E-4
470,470,9.6E-4
471,471,9.6E-4
472,472,9.6E-4
473,473,9.6E-4
474,474,9.6E-4
475,475,9.6E-4
476,476,9.6E-4
477,477,9.6E-4
478,478,9.6E-4
479,479,9.6E-4
480,480,9.6E-4
481,481,9.6E-4
482,482,9.6E-4
483,483,9.6E-4
484,484,9.6E-4
485,485,9.6E-4
486,486,9.6E-4
487,487,9.6E-4
488,488,9.6E-4
489,489,9.6E-4
490,490,9.6E-4
491,491,9.6E-4
492,492,9.6E-4
493,493,9.6E-4
494,494,0.00481
495,495,0.00481
496,496,0.00385
497,497,0.00481
498,498,0.00577
499,499,0.00577
500,500,0.00577
501,501,0.00674
502,502,0.00577
503,503,0.00385
504,504,0.00577
505,505,0.00577
506,506,0.00577
507,507,0.00577
508,508,0.0
509,509,0.00577
510,510,0.00577
511,511,0.00577
512,512,0.00577
513,513,0.00577
514,514,0.00577
515,515,0.00577
516,516,0.00577
517,517,0.0
518,518,0.00577
519,519,0.00577
520,520,0.00577
521,521,0.00577
522,522,0.00385
523,523,0.00385
524,524,0.00385
525,525,0.00481
526,526,0.00289
527,527,0.0
528,528,9.6E-4
529,529,0.0
530,530,0.00385
531,531,0.00385
532,532,0.00385
533,533,0.00577
534,534,9.6E-4
535,535,9.6E-4
536,536,9.6E-4
537,537,9.6E-4
538,538,0.00481
539,539,0.00674
540,540,0.00481
541,541,0.00289
542,542,9.6E-4
543,543,0.00481
544,544,0.00866
545,545,0.0
546,546,0.0
547,547,0.0077
548,548,0.00577
549,549,0.00866
550,550,0.0
551,551,0.0
552,552,0.00481
553,553,0.00385
554,554,0.00481
555,555,0.00385
556,556,0.00385
557,557,0.0
558,558,0.00385
559,559,0.00481
560,560,0.0
561,561,0.00192
562,562,0.00577
563,563,0.0
564,564,0.0
565,565,0.00481
566,566,0.00674
567,567,9.6E-4
568,568,0.0
569,569,0.00481
570,570,0.00577
571,571,0.00481
572,572,0.00481
573,573,0.00577
574,574,0.00385
575,575,0.00192
576,576,0.0
577,577,0.0
578,578,0.00674
579,579,0.0
580,580,0.00866
581,581,0.00866
582,582,0.00866
583,583,0.0077
584,584,0.0
585,585,0.00289
586,586,0.0077
587,587,0.00481
588,588,0.0
589,589,0.00577
590,590,0.0077
591,591,9.6E-4
592,592,0.00577
593,593,9.6E-4
594,594,0.0
595,595,0.0077
596,596,0.00674
597,597,9.6E-4
598,598,0.0
599,599,0.00674
600,600,0.0
601,601,0.00481
602,602,0.00674
603,603,9.6E-4
604,604,0.0
605,605,0.0077
606,606,0.00385
607,607,0.00577
608,608,0.0
609,609,0.0077
610,610,0.00577
611,611,0.00674
612,612,9.6E-4
613,613,0.0077
614,614,0.0
615,615,0.0077
616,616,0.00577
617,617,0.00674
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.00192
622,622,0.0231
623,623,0.0
624,624,9.6E-4
625,625,0.00385
626,626,0.00385
627,627,0.00481
628,628,0.00385
629,629,0.00481
630,630,0.00481
631,631,0.00577
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.00481
636,636,0.00289
637,637,0.00385
638,638,0.0
639,639,0.0077
640,640,0.00866
641,641,0.0
642,642,0.00577
643,643,0.00674
644,644,0.00674
645,645,0.00577
646,646,0.0
647,647,0.00481
648,648,9.6E-4
649,649,0.0
650,650,0.0
651,651,9.6E-4
652,652,0.00289
653,653,0.00481
654,654,0.0
655,655,9.6E-4
656,656,0.00192
657,657,0.00481
658,658,0.0
659,659,0.0
660,660,0.00674
661,661,9.6E-4
662,662,0.0
663,663,0.00289
664,664,0.00577
665,665,0.00577
666,666,0.00385
667,667,0.0
668,668,0.00481
669,669,0.00385
670,670,0.00481
671,671,0.00481
672,672,0.00481
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,0.0
678,678,9.6E-4
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,9.6E-4
685,685,9.6E-4
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,0.00385
691,691,0.00481
692,692,0.0077
693,693,0.0077
694,694,0.00674
695,695,0.00385
696,696,0.00866
697,697,0.00481
698,698,0.00674
699,699,0.00481
700,700,0.0077
701,701,0.00481
702,702,0.00481
703,703,0.00289
704,704,0.00385
705,705,9.6E-4
706,706,0.00385
707,707,0.0
708,708,0.0077
709,709,0.00866
710,710,0.00481
711,711,0.0
712,712,0.00674
713,713,0.00385
714,714,0.00289
715,715,0.00192
716,716,0.0077
717,717,0.00385
718,718,0.00481
719,719,0.00385
720,720,0.00577
721,721,0.00385
722,722,0.00577
723,723,0.00385
724,724,0.00866
725,725,0.00481
726,726,0.00674
727,727,0.00481
728,728,0.0077
729,729,0.00481
730,730,0.00481
731,731,0.00577
732,732,0.0
733,733,0.00577
734,734,0.00577
735,735,0.0
736,736,0.00481
737,737,0.00385
738,738,0.0
739,739,0.0154
740,740,0.0
741,741,0.00385
742,742,0.00577
743,743,0.0077
744,744,0.00481
745,745,0.00962
746,746,0.00577
747,747,0.00385
748,748,0.00577
749,749,0.0077
750,750,0.00481
751,751,0.00962
752,752,0.00577
753,753,0.00481
754,754,0.0
755,755,0.0
756,756,0.0
757,757,0.00385
758,758,0.00674
759,759,0.00385
760,760,0.0
761,761,0.0
762,762,0.00192
763,763,0.0
764,764,0.0
765,765,0.0
766,766,0.00192
767,767,0.0
768,768,0.00192
769,769,0.00481
770,770,0.00481
771,771,0.0
772,772,0.0
773,773,0.00385
774,774,0.0
775,775,0.00289
776,776,0.0
777,777,0.00385
778,778,0.00481
779,779,0.0
780,780,0.0
781,781,0.0
782,782,0.00481
783,783,0.00866
784,784,0.01059
785,785,0.0
786,786,0.00577
787,787,0.00289
788,788,0.0
789,789,0.00385
790,790,0.0
791,791,9.6E-4
792,792,0.0
793,793,0.00481
794,794,0.00385
795,795,0.01925
796,796,0.02021
797,797,0.02021
798,798,0.0
799,799,0.00577
800,800,0.02021
801,801,0.02021
802,802,0.0
803,803,0.02021
804,804,0.02021
805,805,0.02021
806,806,0.01829
807,807,0.02021
808,808,0.02021
809,809,9.6E-4
810,810,0.00577
811,811,0.03176
812,812,0.0
813,813,0.0
814,814,0.03272
815,815,0.00962
816,816,0.0
817,817,0.0
818,818,0.03561
819,819,0.0
820,820,0.0
821,821,0.0
822,822,0.0
823,823,0.0
824,824,0.0
825,825,0.00481
826,826,0.0
827,827,0.01925
828,828,0.01829
829,829,9.6E-4
830,830,9.6E-4
831,831,0.03272
832,832,0.00674
833,833,0.02984
834,834,0.0
835,835,0.03465
836,836,0.0
837,837,0.0
838,838,0.02214
839,839,9.6E-4
840,840,0.02791
841,841,0.0
842,842,0.0
843,843,0.0
844,844,0.00289
845,845,9.6E-4
846,846,0.0
847,847,0.0231
848,848,0.0
849,849,0.0
850,850,0.0
851,851,0.0
852,852,0.0
853,853,0.02406
854,854,0.0231
855,855,0.0
856,856,0.03657
857,857,9.6E-4
858,858,0.00481
859,859,0.0
860,860,0.0
861,861,0.0
862,862,0.0
863,863,0.00192
864,864,0.00192
865,865,0.0
866,866,0.03176
867,867,0.00577
868,868,0.00289
869,869,0.00192
870,870,9.6E-4
871,871,9.6E-4
872,872,0.03176
873,873,0.0
874,874,0.0
875,875,0.0
876,876,0.0
877,877,0.00289
878,878,0.00289
879,879,0.0
880,880,0.0
881,881,0.0
882,882,0.0
883,883,0.0
884,884,0.0
885,885,0.0
886,886,0.0
887,887,0.00192
888,888,0.03176
889,889,0.00192
890,890,0.00289
891,891,0.00192
892,892,0.0
893,893,0.0077
894,894,0.00289
895,895,0.00674
896,896,0.03561
897,897,0.00192
898,898,9.6E-4
899,899,0.00192
900,900,0.00192
901,901,0.00289
902,902,0.0
903,903,0.00289
904,904,0.03465
905,905,0.00289
906,906,0.00289
907,907,0.03561
908,908,0.03561
909,909,0.0308
910,910,0.03369
911,911,0.00192
912,912,0.00192
913,913,0.03176
914,914,0.00192
915,915,0.0
916,916,9.6E-4
917,917,9.6E-4
918,918,0.0
919,919,9.6E-4
920,920,0.0
921,921,0.0077
922,922,0.0077
923,923,0.0077
924,924,0.00481
925,925,0.00192
926,926,0.0077
927,927,0.0077
928,928,0.0077
929,929,0.00192
930,930,0.00192
931,931,0.00192
932,932,0.03561
933,933,0.0
934,934,0.0
935,935,9.6E-4
936,936,9.6E-4
937,937,9.6E-4
938,938,0.0
939,939,0.0
940,940,0.0
941,941,0.03946
942,942,0.0077
943,943,0.04331
944,944,0.04042
945,945,0.04042
946,946,0.00577
947,947,0.00674
948,948,0.00481
949,949,0.04042
950,950,0.02117
951,951,0.01925
952,952,0.02021
953,953,0.0
954,954,0.0077
955,955,0.03657
956,956,0.00866
957,957,0.00481
958,958,0.0
959,959,0.01059
960,960,9.6E-4
961,961,0.00192
962,962,0.0077
963,963,0.0308
964,964,0.03272
965,965,0.00289
966,966,0.0
967,967,9.6E-4
968,968,0.00674
969,969,0.03176
970,970,0.0
971,971,0.03272
972,972,0.02021
973,973,0.02021
974,974,0.02117
975,975,0.02695
976,976,0.02214
977,977,0.0
978,978,0.00192
979,979,0.00192
980,980,0.02021
981,981,0.02021
982,982,0.0
983,983,9.6E-4
984,984,9.6E-4
985,985,0.01925
986,986,0.0
987,987,0.02021
988,988,0.02599
989,989,0.02021
990,990,0.02117
991,991,0.01925
992,992,0.02021
993,993,0.01925
994,994,0.02021
995,995,0.02117
996,996,0.02214
997,997,0.00192
998,998,0.0
999,999,9.6E-4
1000,1000,0.02214
1001,1001,0.02214
1002,1002,0.00192
1003,1003,0.0
1004,1004,0.00385
1005,1005,0.00674
1006,1006,0.04235
1007,1007,0.00674
1008,1008,0.00674
1009,1009,0.00192
1010,1010,0.0
1011,1011,0.00577
1012,1012,0.04331
1013,1013,0.00866
1014,1014,0.00481
1015,1015,0.0
1016,1016,0.00577
1017,1017,0.00481
1018,1018,0.00289
1019,1019,0.00385
1020,1020,0.0
1021,1021,9.6E-4
1022,1022,0.0077
1023,1023,0.0
1024,1024,0.00481
1025,1025,0.04331
1026,1026,0.0077
1027,1027,0.00192
1028,1028,9.6E-4
1029,1029,0.00385
1030,1030,0.00289
1031,1031,0.04331
1032,1032,9.6E-4
1033,1033,0.0
1034,1034,0.0
1035,1035,0.0
1036,1036,9.6E-4
1037,1037,0.0
1038,1038,0.0
1039,1039,0.00481
